"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0.54,13.45,17.91
"Bitcoin",410253.43,-0.21,5.82,9.99
"Ethereum",11148.68,0.86,3.11,6.79
"Solana",631.36,0.91,0.51,-1.63
"XRP",9.96,0.18,0.78,0.33
"Dogecoin",0.94,0.22,1.6,-2.32
"Polkadot",19.92,1.15,4.5,7.55
"Uniswap",36.07,1.08,4.6,-2.09
"Bitcoin Cash",1309.86,0.27,3.79,6.51
"Litecoin",521.05,1.71,5.05,8.02
"Chainlink",67.86,1.18,1.33,-2
"Avalanche",96.86,0.68,1.81,4.07
"Monero",1013.75,0.2,6.82,10.36
"Cosmos",19.64,0.67,4.32,8.81
"Tezos",3.47,0.58,3.9,4.56
"Binance Coin",2806.59,0.51,8.05,10.29
"Stellar",1.3,0.07,1.73,3.32
"TRON",1.07,0.76,6.99,13.59
"Cardano",3,-0.1,2.01,0.28
"VeChain",0.12,0.52,0.69,0.71
"Ethereum Classi",84.38,1.58,5.79,7.62
"Filecoin",13.64,0.91,3.93,7.31
"Theta Network",5.06,0.13,0.09,3.58
"Aave",913.22,0.95,-2.5,-5.38
"EOS",2.5,0.85,1.38,5.35
"The Graph",0.53,0.44,0.48,2.25
"Axie Infinity",16.34,1.25,3.73,0.64
"NEO",42.26,0.29,4.15,3.41
"Maker",6686.14,1.86,10.03,46.94
"Bitcoin SV",154.8,0.16,7.57,4.23
"Amp",0.02,1.26,2.78,1.14
"IOTA",0.87,0.17,0.87,2.6
