"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,1.5,7.12,5.14
"Bitcoin",425237.27,1.04,1.88,-2.15
"Ethereum",23289.75,1.28,1.8,-3.73
"Solana",983.78,0.69,-0.73,-0.2
"XRP",3.29,-0.24,0.03,-1.78
"Dogecoin",0.8,-1.08,-3.08,-8.54
"Polkadot",42.24,-0.25,-0.15,-0.1
"Uniswap",58.48,-0.19,-1.19,-13.02
"Bitcoin Cash",2533.86,0.6,-1.92,-6.16
"Litecoin",506.26,-0.18,-0.82,0.01
"Chainlink",94.83,-0.24,-3.65,-4.29
"Avalanche",186.76,-0.47,-0.41,-1.07
"Monero",1167.63,0.73,1.26,-0.76
"Cosmos",45.22,-0.14,0.25,-5.68
"Tezos",5.26,-0.64,-0.7,-4.28
"Binance Coin",3835.5,0.23,-0.4,-5.58
"Stellar",0.65,0.4,3,1.48
"TRON",0.94,1.17,4.92,7.35
"Cardano",2.82,-0.73,-0.05,2.74
"VeChain",0.17,-0.26,-2.51,-7.44
"Ethereum Classi",158.67,0.28,1.92,-5.21
"Filecoin",28.53,-0.46,-1.62,-8.89
"Theta Network",9.83,-0.66,-3.82,-12.26
"Aave",595.29,0.33,-1.87,-10.97
"EOS",3.87,-0.6,-1.65,-6.37
"The Graph",1.34,-0.16,-3.49,-13.13
"Axie Infinity",38.74,-0.7,-3.7,-12.2
"NEO",74.42,-1.16,-2.66,-8.03
"Maker",16550.31,0.2,1.48,-10.45
"Bitcoin SV",281.51,0.39,-4.86,-9.99
"Amp",0.03,1.62,-0.24,-7.61
"IOTA",1.13,-0.56,-1.73,-8.77
