"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.7,-1.25,12.81
"Bitcoin",454390.17,-0.54,-0.15,8.69
"Ethereum",10035.08,-0.45,-0.83,2.84
"Solana",670.58,-0.54,-2.64,-0.9
"XRP",11.26,-0.42,-1.42,-2.23
"Dogecoin",0.91,-0.47,-1.62,-0.37
"Polkadot",21.88,-0.58,-3.54,-0.31
"Uniswap",32.71,-0.55,-1.72,-0.46
"Bitcoin Cash",1655.14,0.23,-1.78,4.41
"Litecoin",443.46,-0.16,-3.68,-0.41
"Chainlink",72.96,-0.1,-2.73,-1.31
"Avalanche",102.59,-0.02,-2.71,-3.55
"Monero",1164.1,-0.86,-1.66,9.12
"Cosmos",23.28,-0.53,-3.84,2.1
"Tezos",3.49,-0.04,-3.8,1.27
"Binance Coin",3236.68,-0.55,-2.65,7.73
"Stellar",1.44,-0.04,-0.96,2.1
"TRON",1.28,-0.51,0.25,16.68
"Cardano",3.61,-0.48,-1.55,1.55
"VeChain",0.12,-1.07,-2.82,-4.04
"Ethereum Classi",89.99,-0.11,-2.31,3.09
"Filecoin",15.03,-0.63,-4.8,0.87
"Theta Network",4.33,-0.49,-4.46,-8.25
"Aave",858.91,-0.62,-4.85,-1.35
"EOS",4.34,2.29,18.82,51.11
"The Graph",0.47,-0.81,-6.1,-5.72
"Axie Infinity",15.36,-0.93,-5.83,-7.9
"NEO",26.94,-7.81,-7.6,-24.12
"Maker",7274.78,-0.11,1.48,14.6
"Bitcoin SV",168.93,-1.05,-4.49,0.44
"Amp",0.02,-0.31,-4.67,0.78
"IOTA",0.91,-0.5,-3.73,-6.26
