"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.79,-3.12,1.78
"Bitcoin",137978.37,-0.73,-2.29,9.09
"Ethereum",9077.2,-0.48,3.2,5.93
"Solana",110.27,-0.7,-0.33,17.01
"XRP",2.32,-0.89,-1.74,2.4
"Dogecoin",0.4,-2.18,3.02,-4.73
"Polkadot",29.6,-0.69,0.26,3.09
"Uniswap",27.68,-0.78,1.17,-0.89
"Bitcoin Cash",596.2,-0.72,-0.42,4.49
"Litecoin",428.57,-0.65,-0.34,3.18
"Chainlink",33.75,-0.61,-0.06,2.73
"Avalanche",86.14,-0.15,1.74,6.75
"Monero",744.32,-0.54,-1.52,5.02
"Cosmos",52.81,0.22,1.08,2.12
"Tezos",5.11,-0.42,-0.68,-0.1
"Binance Coin",1481.48,-0.18,-1.18,5.16
"Stellar",0.48,-0.98,-1.04,-0.01
"TRON",0.3,-0.59,-1.45,0.75
"Cardano",1.89,0.41,2.02,7.55
"VeChain",0.11,-0.84,-0.7,3.44
"Ethereum Classi",103.06,-0.18,4.31,8.6
"Filecoin",27.59,-0.52,-0.57,8.4
"Theta Network",4.84,-0.49,0.19,-1.43
"Aave",361.94,-0.83,-0.23,3.14
"EOS",5.56,-0.44,-1.56,4.73
"The Graph",0.68,-0.65,0.26,2.58
"Axie Infinity",39.81,-0.42,1.02,1.89
"NEO",56.23,-1.13,-0.44,3.98
"Maker",3398.36,-0.67,0.95,9.3
"Bitcoin SV",165.26,-0.7,-0.88,-0.47
"Amp",0.02,-1.19,-2.41,-3.73
"IOTA",1.01,-1.06,-1.14,-2.12
