"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.03,10.2,10.72
"Bitcoin",209860.6,0.4,5.62,9.45
"Ethereum",10832.53,0.56,4.07,3.78
"Solana",487.26,1.37,2.81,3.85
"XRP",2.84,0.01,3.18,2.28
"Dogecoin",0.4,0.35,0.27,-1.4
"Polkadot",37.47,0.48,0.8,-1.24
"Uniswap",31.69,1.46,-0.15,0.64
"Bitcoin Cash",1152.26,0.97,1.65,-0.12
"Litecoin",319.83,0.6,-0.49,-2.97
"Chainlink",69.85,0.89,3.92,-3.76
"Avalanche",181.27,1.18,1.16,-1.9
"Monero",757.15,-0.1,3.1,-0.8
"Cosmos",48.76,0.48,0.67,-6.04
"Tezos",4.78,-0.1,1.44,-1.43
"Binance Coin",1548.3,0.42,11,8.48
"Stellar",0.59,0.53,3.45,3.12
"TRON",0.52,0.63,8.89,12.19
"Cardano",2.75,1.08,2.77,-0.55
"VeChain",0.16,0.9,2.54,-1.62
"Ethereum Classi",98.56,0.71,1.63,-0.52
"Filecoin",31.01,0.97,-1.75,17.54
"Theta Network",5.77,0.33,-3.36,-1.87
"Aave",506.73,1.56,3.45,3.04
"EOS",3.76,0.67,-1.04,-4.1
"The Graph",0.93,1.06,1.99,10.29
"Axie Infinity",38.98,0.41,-0.83,-7.44
"NEO",61.29,1.64,0.03,-1.96
"Maker",8845.05,-3.35,8.49,28.89
"Bitcoin SV",420.54,1.18,-1.71,21.54
"Amp",0.02,0.97,1.64,-1.75
"IOTA",1.32,1.81,-1.07,1.56
