"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.7,0.09,5.35
"Bitcoin",359344.52,0.19,-1.7,-0.07
"Ethereum",17194.58,0.26,-1.94,-1.27
"Solana",800.64,-0.04,-1.51,-0.56
"XRP",2.93,1.46,3.53,1.13
"Dogecoin",0.86,-0.27,0.13,-5.19
"Polkadot",38.23,0.34,-0.38,-0.27
"Uniswap",42.35,-0.08,-1.91,0.9
"Bitcoin Cash",2679.66,0.51,-1.94,-6.52
"Litecoin",467.3,0.86,2.02,2.4
"Chainlink",79.22,0.56,1.36,-1.62
"Avalanche",200.74,0.34,0.34,-1.04
"Monero",668.37,0.92,-0.49,-1.79
"Cosmos",46.65,0.25,-0.42,-4.11
"Tezos",5.64,0.14,2.14,-3.14
"Binance Coin",3150.18,0.34,-0.36,-1.2
"Stellar",0.64,0.43,0.7,5.54
"TRON",0.62,0.66,0.46,1.24
"Cardano",2.76,-0.54,5.61,2.19
"VeChain",0.23,0.14,-0.59,-1.94
"Ethereum Classi",147.7,0.15,-0.15,-5.5
"Filecoin",35,0.28,0.78,-1
"Theta Network",11.71,-0.22,-0.01,-5.25
"Aave",483.92,0.15,-2.24,-6.99
"EOS",4.45,0.4,0.85,-6.18
"The Graph",1.51,0.6,2.15,8.17
"Axie Infinity",40.03,0.52,-0.54,-4.35
"NEO",102.29,-0.23,-3.5,-3.45
"Maker",17015.5,0.64,-0.37,8.61
"Bitcoin SV",373.26,0.37,-1.37,-8.84
"Amp",0.04,0.75,-0.74,2.29
"IOTA",1.28,0.42,-0.19,-5.03
