"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.13,-2.39,-2.47,5.82
"Bitcoin",712736.22,-1.16,0.14,-4.24
"Ethereum",21360.72,-0.91,1.8,-6.63
"Solana",890,-1.19,0.8,-10.73
"XRP",14.58,-0.62,-0.87,-7.42
"Dogecoin",0.99,-1.12,-0.58,-0.91
"Polkadot",13.77,-0.98,-0.57,-6.16
"Uniswap",35.55,-1.38,-1.65,-5.53
"Bitcoin Cash",5366.61,-0.74,-0.94,7.41
"Litecoin",561.16,-1.47,0.21,-0.9
"Chainlink",90.13,-1.37,-0.13,-4.66
"Avalanche",93.27,-1.24,-0.65,-3.57
"Monero",3321.38,-1.46,-1.29,-18.33
"Cosmos",20.15,-1.14,-1.39,5.98
"Tezos",4.27,-1.94,-1.27,-4.6
"Binance Coin",6562.25,-1.35,-1.16,-10.86
"Stellar",1.64,-1.25,-0.7,-4.94
"TRON",2.81,-2.26,-1.35,2.37
"Cardano",2.77,-1.06,-0.81,-1.07
"VeChain",0.08,-1.25,-0.8,0.84
"Ethereum Classi",88.51,-1.37,-0.67,-5.62
"Filecoin",9.82,-1.44,-1.01,-3.05
"Theta Network",2.1,-1.82,0.11,-0.92
"Aave",1147.33,-1.52,-1.42,-5.32
"EOS",1.6,-0.38,-3.8,3.04
"The Graph",0.28,-1.4,-1.73,-3.49
"Axie Infinity",13.17,-1.82,-2.73,-18.37
"NEO",28.26,-1.24,-2.96,-3.72
"Maker",18141.52,-2.67,-6.97,8.38
"Bitcoin SV",141.07,-1.48,-1.56,-6.09
"Amp",0.02,-1.84,-0.89,8.37
"IOTA",0.72,-0.65,-2.71,3.1
