"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.12,0.36,-6.22,-35.67
"Bitcoin",211242.13,0.09,-5.72,-28.18
"Ethereum",7066.87,-0.15,-6.7,-33.09
"Solana",453.29,-0.28,1.26,-21.56
"XRP",7.13,-0.31,8.68,10.76
"Dogecoin",0.82,0.44,-2.44,-15.03
"Polkadot",15.46,0.09,-1.57,-26
"Uniswap",30.41,-0.82,-7.09,-22.06
"Bitcoin Cash",994.59,0.42,-0.19,-24.76
"Litecoin",272.81,-0.06,16.28,-10.83
"Chainlink",50.07,0.18,3.47,-15.75
"Avalanche",84.72,0.19,-3.78,-25.86
"Monero",465.46,0.32,-1.36,-23.08
"Cosmos",14.21,-0.08,-2.59,-30.97
"Tezos",2.93,-0.14,-2.37,-27.34
"Binance Coin",1513.39,-0.04,-4.88,-31.62
"Stellar",1.07,-0.6,0.12,-9.61
"TRON",0.51,-0.13,-3.12,-36.47
"Cardano",2.4,-0.61,-0.03,-12.08
"VeChain",0.11,1.35,3.41,-18.17
"Ethereum Classi",57.66,-0.11,-2.13,-26.54
"Filecoin",12.17,0.35,-1.72,-22.8
"Theta Network",5.22,0.38,-1.99,-19.4
"Aave",672.49,-0.32,-6.16,-23.54
"EOS",1.96,1.14,3.34,-17.85
"The Graph",0.46,0.12,-3.56,-29.24
"Axie Infinity",13.83,0.33,-5.56,-29.74
"NEO",35.16,0,-1.04,-23.11
"Maker",3001.87,-0.02,-6.84,-39.21
"Bitcoin SV",122.6,0.49,-2.82,-23.98
"Amp",0.02,1.79,9.98,-18.85
"IOTA",0.85,-0.19,0.05,-4.13
