"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,1.07,1.56,-34.28
"Bitcoin",588083.41,0.75,3.77,-6.19
"Ethereum",21605.5,0.28,-0.08,0.96
"Solana",1405.54,0.29,-1.57,-5.82
"XRP",4.73,4.33,18.35,7.17
"Dogecoin",2.51,-1.21,19.28,90.17
"Polkadot",35.26,-0.45,2.69,3.5
"Uniswap",58.7,0.67,-1.74,-10.1
"Bitcoin Cash",2884.06,0.62,-1.21,-4.19
"Litecoin",507.08,0.47,-1.01,-17.06
"Chainlink",93.04,0.36,-2.76,-1.73
"Avalanche",225.9,0.73,0.76,9.12
"Monero",1017.46,0.68,-0.64,-36.39
"Cosmos",35.2,0.88,-0.06,-5.5
"Tezos",4.82,0.52,0.83,-13.25
"Binance Coin",4135.74,0.06,-0.77,-22.91
"Stellar",0.85,2.93,15.98,5.57
"TRON",1.23,0.82,13.04,-18.17
"Cardano",3.81,0.36,-2.99,38.83
"VeChain",0.18,0.66,1.91,-0.93
"Ethereum Classi",149.7,0.73,-1.86,-9.88
"Filecoin",27.93,0.34,0.34,-7.45
"Theta Network",9.38,0.62,-4.5,-2.25
"Aave",1193.31,0.6,-3.1,0.49
"EOS",3.74,0.52,2.39,-0.48
"The Graph",1.25,0.54,2.31,1.62
"Axie Infinity",35.79,0.58,-3.21,-11.64
"NEO",75.35,0.35,-1.37,-11.32
"Maker",9917.65,0.51,-0.1,1.44
"Bitcoin SV",389.74,0.37,-3.09,-8.89
"Amp",0.03,0.16,-3.25,-15.01
"IOTA",0.94,0.23,0.14,0.36
