"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.3,-1.3,12.53
"Bitcoin",356077.64,-0.54,-0.78,-1.64
"Ethereum",9693.13,0.12,-2.46,-3.61
"Solana",577.79,-0.5,0.05,-9.69
"XRP",9.2,-0.86,-0.93,-6.31
"Dogecoin",0.87,-0.61,0.43,-6.73
"Polkadot",20.67,-0.62,2.45,9.61
"Uniswap",32.99,-0.14,-2.29,-3.7
"Bitcoin Cash",1247.72,-0.31,0.1,3.26
"Litecoin",531.81,-0.68,1.14,9.09
"Chainlink",63.53,-0.68,-1.81,-5.12
"Avalanche",94.58,-0.42,2.11,1.69
"Monero",875.63,-0.68,-4.49,3.09
"Cosmos",19.15,-0.61,-1.83,4.73
"Tezos",3.2,-0.57,-1.15,-2.85
"Binance Coin",2546.14,-0.49,-1.71,4.44
"Stellar",1.19,-0.66,-1.95,-5.78
"TRON",0.96,-0.31,-0.33,4.95
"Cardano",2.71,-0.67,-1.51,-7.7
"VeChain",0.12,-0.6,-0.25,-2
"Ethereum Classi",78.38,-0.55,-1.49,1.24
"Filecoin",13.67,-0.41,2.3,5.23
"Theta Network",4.94,-0.26,-1.03,-0.13
"Aave",855.13,-0.21,-0.94,-9.98
"EOS",2.35,-0.69,-0.45,-0.73
"The Graph",0.52,-0.11,1.22,0.74
"Axie Infinity",15.36,-0.53,-0.07,-4.95
"NEO",40.12,-0.37,-0.04,-0.93
"Maker",7401.08,0.74,7.32,35.49
"Bitcoin SV",147.78,-1.12,0.03,3.07
"Amp",0.02,-0.47,0.29,-1.17
"IOTA",0.86,-0.39,-1.98,1.16
