"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,-0.3,1.57,1.71
"Bitcoin",670838.23,-0.15,-0.04,1.83
"Ethereum",24579.51,0.46,1.79,9.96
"Solana",997.55,0.26,-2.1,-1.41
"XRP",14.95,-0.62,-2.64,-3.79
"Dogecoin",1.06,0,-1.54,-1.48
"Polkadot",16.25,-0.25,-3.02,-2.35
"Uniswap",41.21,-0.43,-2.1,-3.63
"Bitcoin Cash",4145.66,0.07,-0.23,-2.41
"Litecoin",614.92,-0.41,-0.81,0.78
"Chainlink",104.18,0.26,-1.41,0.84
"Avalanche",104.33,-0.13,-0.06,1.71
"Monero",2924.59,0.15,7.87,0.69
"Cosmos",16.61,-0.31,-2.8,-0.5
"Tezos",3.61,-0.41,-0.21,1.8
"Binance Coin",6511.7,-0.08,-0.69,0.6
"Stellar",1.82,-0.22,-0.52,-1.08
"TRON",2.01,-0.24,-0.05,1.17
"Cardano",3.36,-0.26,-2.16,6.31
"VeChain",0.09,-0.45,-3.1,-5.96
"Ethereum Classi",100.26,0.02,-0.3,-0.18
"Filecoin",10.88,-0.67,-3.73,-2.79
"Theta Network",2.56,-0.11,-1.41,2.8
"Aave",1459.97,-0.09,-0.31,6.25
"EOS",1.34,-0.88,-1.53,-1.81
"The Graph",0.34,-0.45,-2.21,-5.25
"Axie Infinity",7.98,0.28,-1.05,0.15
"NEO",30.91,-0.5,-0.35,1.69
"Maker",12995.91,-0.59,-2.93,4.27
"Bitcoin SV",148.29,-0.43,0.15,-2.5
"Amp",0.02,-0.28,-0.34,0.52
"IOTA",0.77,-0.28,-0.51,7.53
