"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-0.38,2.3,11.31
"Bitcoin",603670.15,0.36,1.97,1.77
"Ethereum",19943.67,0.42,0.64,0.4
"Solana",902.44,0.3,0.56,0.99
"XRP",13.92,-0.04,-1.63,0.06
"Dogecoin",1.02,-0.27,-1.3,2.21
"Polkadot",17.66,-0.47,0.52,3.29
"Uniswap",47.47,0.34,-0.04,6.86
"Bitcoin Cash",3200.84,-0.02,-3.71,7.45
"Litecoin",609.74,-0.25,-0.33,6.52
"Chainlink",88.83,-0.06,1.2,0.68
"Avalanche",93.76,-0.33,0.99,-3.76
"Monero",2430.18,0.96,-5.33,6.75
"Cosmos",17.92,-0.09,1.87,5.93
"Tezos",3.51,-0.24,0.86,2.4
"Binance Coin",5935.13,0.76,-0.25,6.17
"Stellar",1.62,0.48,-0.37,0.49
"TRON",1.89,0,1.7,8.85
"Cardano",3.05,0,0.83,-3.46
"VeChain",0.09,0.02,-0.35,-1.85
"Ethereum Classi",93.36,-0.16,0,4.07
"Filecoin",12.28,-0.9,-3.69,-3.53
"Theta Network",2.63,-0.03,0.82,1.13
"Aave",1146.21,-0.05,1.2,-3.41
"EOS",1.51,0,0.63,-3.19
"The Graph",0.36,-0.38,0.49,-2.56
"Axie Infinity",8.08,-0.62,-3.46,4.38
"NEO",30.2,-0.27,-0.73,3.07
"Maker",11761.08,-0.66,-2.2,13.86
"Bitcoin SV",141.82,-0.33,-0.46,3.58
"Amp",0.02,-0.46,0.73,1.91
"IOTA",0.81,-0.43,-1.91,-0.86
