"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-0.53,-2.12,-17.94
"Bitcoin",620904.1,-0.08,-1.52,-15.49
"Ethereum",17884.73,0.43,-1.16,-17.64
"Solana",709.09,1.71,1.59,-9.17
"XRP",10.92,0.29,-0.78,-17.15
"Dogecoin",0.84,-0.04,-1.53,-18.72
"Polkadot",10.53,0.25,2.41,-5.73
"Uniswap",28.35,-0.42,5.28,-4.91
"Bitcoin Cash",3491.71,-0.32,-2.02,-18.07
"Litecoin",450.19,0.58,1.11,-13.41
"Chainlink",79.15,1.2,1.64,-7.11
"Avalanche",75.97,0.13,1.81,-10.98
"Monero",3090.46,-0.8,-4.23,-12.16
"Cosmos",14.71,-0.17,-0.93,-18.26
"Tezos",3.01,0.31,1.8,-12.54
"Binance Coin",5001.51,-0.06,-1.31,-13.88
"Stellar",1.26,-0.12,0.34,-17.85
"TRON",2.71,-0.45,-1.75,-10.46
"Cardano",2.1,0.66,1.96,-9.14
"VeChain",0.06,0.27,-1.1,-10.68
"Ethereum Classi",75.74,-0.2,3.91,-2.35
"Filecoin",9.53,2.14,13.42,14.76
"Theta Network",1.79,0.95,8.27,-1.79
"Aave",730.31,-0.44,0.03,-16.9
"EOS",1.23,1.48,-3.45,-20.73
"The Graph",0.21,-0.1,3.28,-5.45
"Axie Infinity",10.92,0.35,0.42,-16.05
"NEO",23.78,0.02,3.33,-5.92
"Maker",13873.05,-0.82,-6.62,-15.39
"Bitcoin SV",126.62,-0.15,-0.46,-15.4
"Amp",0.01,-0.05,-0.41,-15.87
"IOTA",0.48,1.74,4.49,-5.92
