"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.84,4,-2.97
"Bitcoin",131226.97,-0.19,2.7,-1.17
"Ethereum",8370.89,-0.27,2.48,-0.53
"Solana",95.83,-0.07,1.23,-3.11
"XRP",2.43,-0.36,6.02,13.24
"Dogecoin",0.37,0.56,0.44,3.34
"Polkadot",29.26,-0.03,2.8,2.76
"Uniswap",27.72,-0.15,1.5,0.45
"Bitcoin Cash",572.7,-0.04,1.34,-4.97
"Litecoin",434.47,0.98,4.3,-1.64
"Chainlink",33.78,-0.73,-0.11,-1.31
"Avalanche",80.5,-0.13,0.98,-1.16
"Monero",748.94,-0.51,6.46,-3.54
"Cosmos",51.85,-0.14,1.35,-3.29
"Tezos",5.12,0.12,1.48,-4.4
"Binance Coin",1463.21,-0.27,3.59,-6.2
"Stellar",0.5,-0.48,2.17,13.61
"TRON",0.31,-0.25,2.4,-0.95
"Cardano",1.78,-0.25,0.72,4.85
"VeChain",0.11,0.11,2.59,-1.5
"Ethereum Classi",95.22,-0.06,-0.18,-1.48
"Filecoin",25.9,0.32,0.25,-0.26
"Theta Network",4.85,0.42,0.2,0.11
"Aave",340.88,0.34,2.43,-1.08
"EOS",5.73,0.29,7.02,6.7
"The Graph",0.65,0.49,0.88,-2.89
"Axie Infinity",38.67,0.39,1.36,-3.13
"NEO",56.37,0.34,1.14,-3.87
"Maker",3135.51,-0.07,1.22,-2.53
"Bitcoin SV",165.76,-0.33,2.36,-5.93
"Amp",0.02,-1.23,4.71,-8.48
"IOTA",1.01,0.22,0.24,1.53
