"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,4.04,9.05,14.85
"Bitcoin",401139.95,3.21,6.83,11.88
"Ethereum",11090.2,1.42,1.66,8.13
"Solana",629.72,0.53,-2.97,-3.99
"XRP",10.08,1.12,0.47,2.31
"Dogecoin",0.92,0.01,-2.01,-2.88
"Polkadot",19.47,1.67,1.55,7.21
"Uniswap",35.12,1.92,0.64,-3.44
"Bitcoin Cash",1272.13,0.53,0.26,5.68
"Litecoin",500.63,-0.76,0.2,9.39
"Chainlink",66.95,0.58,-1.52,-4.6
"Avalanche",95.85,0.63,0.12,3.08
"Monero",994.39,3.57,7.72,12.43
"Cosmos",19.08,1.03,1.23,6.03
"Tezos",3.37,1.27,0.57,2.3
"Binance Coin",2679.31,2.51,4.55,7.98
"Stellar",1.31,1.3,1.45,5.48
"TRON",1.05,3.33,9.3,16.98
"Cardano",3.02,2.03,1.29,1.02
"VeChain",0.12,0.77,-0.45,1.62
"Ethereum Classi",81.44,1.2,1.71,4.44
"Filecoin",13.25,0.44,0.32,4.26
"Theta Network",5.06,0.56,-0.01,2.67
"Aave",920.37,-0.6,-3.17,-5.2
"EOS",2.47,0.98,-0.38,4.67
"The Graph",0.54,0.93,1.43,2.36
"Axie Infinity",16.13,1.15,1.43,-1.95
"NEO",41.09,0.02,0.7,1.93
"Maker",6144.5,4.78,5.81,50.87
"Bitcoin SV",147.88,2.72,1.67,1.34
"Amp",0.02,0.64,-1.31,-1.1
"IOTA",0.87,0.26,0.13,3.24
