"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,0.08,5.95,0.9
"Bitcoin",251431.55,0.18,5.2,5.94
"Ethereum",15433.44,0.13,5.17,3.63
"Solana",134.08,0.42,3.38,-2.26
"XRP",3.95,0.15,5.24,-2.32
"Dogecoin",0.53,0.25,4.79,1.76
"Polkadot",41.35,-0.16,3.84,7.83
"Uniswap",42.18,-0.29,1.85,12.56
"Bitcoin Cash",1927.19,-0.1,7.41,81.77
"Litecoin",711.26,-0.14,2.73,3.42
"Chainlink",49.8,-0.01,2.76,13.35
"Avalanche",105.99,-0.13,1.98,5.66
"Monero",1385.07,-0.37,5.91,17.27
"Cosmos",76.98,-0.04,5.74,6.58
"Tezos",6.49,-0.11,3.62,3.83
"Binance Coin",1935.56,0.01,3.71,-4.48
"Stellar",0.83,-0.93,10.83,21.02
"TRON",0.62,0.13,5.25,5.88
"Cardano",2.28,0.34,3.25,0.47
"VeChain",0.16,-1.11,10.6,22.29
"Ethereum Classi",148.25,-0.02,1.57,9.73
"Filecoin",32.48,0.17,3.22,4.8
"Theta Network",5.96,0.15,2.87,6.61
"Aave",507.24,-0.23,1.1,15.5
"EOS",5.81,-0.02,3.14,6.31
"The Graph",0.87,-0.09,1.16,0.82
"Axie Infinity",47.4,0,3,7.62
"NEO",72.26,-0.08,4,4.65
"Maker",5629.35,-0.09,4.56,-6.3
"Bitcoin SV",309.02,-0.42,1.78,31.74
"Amp",0.03,-0.31,6.67,-4.62
"IOTA",1.5,0.56,1.38,9.85
