"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.51,-0.47,3.65,-0.62
"Bitcoin",75339.52,0.27,2.61,-2.28
"Ethereum",4477.09,0.09,2.74,-3.45
"Solana",99.71,0.18,5.22,-3.6
"XRP",1,0.36,3.25,-2.16
"Dogecoin",0.2,0.18,3.63,-4.55
"Polkadot",23.02,0.16,5.2,-8.03
"Uniswap",12.89,0.15,4.12,-4.14
"Bitcoin Cash",438.14,0.57,1.88,-8.02
"Litecoin",150.19,0.14,0.51,-7.71
"Chainlink",23.63,-0.67,10.58,29.86
"Avalanche",60.98,0.32,3.71,-2.26
"Monero",463.88,1.03,2.5,-9.13
"Cosmos",22.07,0.63,2.72,-9.52
"Tezos",5.76,4.05,12.13,14.62
"Binance Coin",723.91,0.01,3.42,-7.14
"Stellar",0.35,0.91,3.35,-3.33
"TRON",0.2,-0.17,3.55,-4.68
"Cardano",1.57,0.22,1.21,5.8
"VeChain",0.08,0.4,7.63,-0.66
"Ethereum Classic",52.81,0.2,1.93,-7.16
"Filecoin",18.05,0.4,3.37,-8.15
"Theta Network",3.57,2.05,6.94,13.31
"Aave",239.92,0.34,2.53,-14.63
"EOS",3.09,-0.01,1.86,-5.58
"The Graph",0.37,-0.35,2.69,-5.09
"Axie Infinity",48.14,0.23,1.66,-10.04
"NEO",29.74,0.76,2.12,2.62
"Maker",2808.67,-1.04,0.72,-7.95
"Bitcoin SV",139.65,0.2,1.54,2.55
"Amp",0.03,0.36,3.51,-6.61
"IOTA",0.86,0.39,2.32,-4.64
