"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.52,-5.03,10.37
"Bitcoin",324302.25,-0.34,-1.31,2.24
"Ethereum",16418.96,-0.16,-1.22,5.29
"Solana",762.86,0.11,6.21,4.19
"XRP",2.85,-0.48,-1.55,9.11
"Dogecoin",0.73,-0.33,3.29,-1.56
"Polkadot",38.75,0.15,4.06,12.58
"Uniswap",38.86,-0.76,-0.32,-1.87
"Bitcoin Cash",2352.45,-0.02,1.25,-0.57
"Litecoin",442.27,-0.1,-0.92,6.2
"Chainlink",74.54,-0.2,1.91,2.9
"Avalanche",184.88,-0.09,0.66,5.05
"Monero",674.95,-0.66,-2.07,12.91
"Cosmos",47.47,-0.71,1.52,13.6
"Tezos",5.13,0.08,0.94,2.02
"Binance Coin",3085.11,-0.43,-1.91,2.19
"Stellar",0.6,-0.16,-2.09,6.91
"TRON",0.68,-0.42,-1.9,15.97
"Cardano",2.5,-0.57,0.73,6.83
"VeChain",0.19,-0.08,0.06,-1.91
"Ethereum Classi",141.25,0.08,0.12,8.06
"Filecoin",32.06,0.62,3.24,7.38
"Theta Network",11.18,0.04,0.67,-7.12
"Aave",465.46,-0.07,0.88,3.89
"EOS",4.46,0.45,4.2,5.02
"The Graph",1.39,0.37,6.4,4.04
"Axie Infinity",39.85,0.37,3.16,8.23
"NEO",87.92,0.59,-1.32,0.28
"Maker",15160.38,0.31,1.37,7.02
"Bitcoin SV",324.54,0.12,0.49,-1.46
"Amp",0.04,-0.77,-3.02,14.78
"IOTA",1.21,0.73,1.5,2.5
