"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.39,0.97,-5.02
"Bitcoin",278941.39,0.34,0.88,-2.11
"Ethereum",17082.1,0.2,0.15,-4.21
"Solana",198.62,0.09,0.23,-0.31
"XRP",5.24,0.33,0.25,-4.64
"Dogecoin",0.65,0.19,0.28,-4.2
"Polkadot",43.11,0.1,-0.22,-5.73
"Uniswap",45.21,-0.19,0.1,-2.33
"Bitcoin Cash",2195.55,-0.66,-2.48,6.2
"Litecoin",671.67,0.08,-0.48,0.27
"Chainlink",64.56,0.03,-0.65,-2.84
"Avalanche",96.52,0.33,-1.78,-8.16
"Monero",1519.36,0.4,0.52,-3.59
"Cosmos",73.71,-0.47,0.05,0.26
"Tezos",6.96,0.1,-1.88,-6.59
"Binance Coin",2268.1,0.27,1.45,-3.14
"Stellar",1.23,0.26,-1.12,-16.14
"TRON",0.88,0.33,0.88,2.07
"Cardano",2.61,0.05,0.3,-4.4
"VeChain",0.18,0.03,-0.99,9.31
"Ethereum Classi",162.13,-0.03,0.01,-1.95
"Filecoin",35.01,-0.47,0.44,2.52
"Theta Network",6.31,-0.29,-1.21,-5.7
"Aave",630.35,-0.37,1.74,6.09
"EOS",5.96,0.48,-0.57,-4.16
"The Graph",0.89,-0.03,-0.52,-3.27
"Axie Infinity",47.74,-0.02,-2.66,-1.64
"NEO",75.28,0.3,-0.85,-3.47
"Maker",13329.13,0.14,0.74,8.29
"Bitcoin SV",324.27,-0.04,-1.62,-0.28
"Amp",0.04,0,1.68,-10.53
"IOTA",1.56,-0.46,-4.58,-17.69
