"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,1.31,5.62,28.13
"Bitcoin",369627.41,0.93,1.98,18.14
"Ethereum",18077.14,0.78,2.44,14.77
"Solana",779.32,0.04,-4.38,4.74
"XRP",2.9,1.71,3.93,7.34
"Dogecoin",0.89,-0.35,3.08,7.53
"Polkadot",38.52,0.44,-0.03,2.48
"Uniswap",41.78,0.55,-0.19,-8.74
"Bitcoin Cash",2817.73,0.95,-2.47,-2.95
"Litecoin",463.93,1.1,4.31,8.18
"Chainlink",77.87,0.47,-1.15,3.55
"Avalanche",200.36,0,-3.17,-0.44
"Monero",683.88,-1.34,0.73,14.26
"Cosmos",47.12,0.62,0.92,1.1
"Tezos",5.82,0.47,0.28,4.35
"Binance Coin",3157.44,0.93,-0.18,20.38
"Stellar",0.63,0.86,3.2,8.36
"TRON",0.65,0.92,3.3,18.93
"Cardano",2.67,-0.07,1.61,3.16
"VeChain",0.23,0.79,-5.99,15.79
"Ethereum Classi",151.22,1.06,1.23,5.01
"Filecoin",34.54,0.04,0.67,-5.88
"Theta Network",11.51,-0.34,-2.47,-4.75
"Aave",493.96,0.79,1.85,-7.04
"EOS",4.34,0.67,0.36,-4.04
"The Graph",1.46,0.49,-2.46,1.22
"Axie Infinity",40.18,0.58,0.58,-4.05
"NEO",111.04,2.08,-6.56,22.97
"Maker",18245.69,0.46,3.02,16.34
"Bitcoin SV",386.84,0.56,0.99,-3.39
"Amp",0.04,-0.11,-2.14,1.26
"IOTA",1.27,-0.37,-1.41,-2.99
