"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-0.34,3.18,-0.17
"Bitcoin",349034.28,-0.34,1.73,-0.4
"Ethereum",9667.71,-0.02,1.94,1.23
"Solana",685.01,0.2,0.03,-5.92
"XRP",9.89,-0.57,1.86,13.81
"Dogecoin",0.96,-0.19,0.62,6.47
"Polkadot",17.76,0.02,0.61,2.49
"Uniswap",34.79,-0.32,0.73,4.93
"Bitcoin Cash",1184.49,-0.33,1.09,0.44
"Litecoin",454.54,-0.42,-2.54,16.59
"Chainlink",67.96,-0.54,1.58,2.34
"Avalanche",90.39,-0.16,0.96,-0.02
"Monero",832.06,-0.81,2.82,4.06
"Cosmos",17.29,-0.02,1.65,4.09
"Tezos",3.27,0.64,4.45,2.08
"Binance Coin",2448.69,-0.37,5.01,9.33
"Stellar",1.24,-0.52,1.39,8.73
"TRON",0.88,-0.28,5.41,4.21
"Cardano",2.8,-0.56,2.09,13.22
"VeChain",0.12,0.31,1.04,3.96
"Ethereum Classi",74.34,0.15,1.58,1.51
"Filecoin",12.36,0.08,2.72,2.59
"Theta Network",4.86,0.28,1.3,4.79
"Aave",923.57,0.13,3.58,5.3
"EOS",2.29,0.28,0.73,4.56
"The Graph",0.5,0.45,3.42,4.81
"Axie Infinity",15.87,0.41,2.45,4.47
"NEO",39.51,-0.09,1.88,3.64
"Maker",3595.05,0.02,1.95,9.45
"Bitcoin SV",144.07,-0.03,3.6,1.33
"Amp",0.02,0.41,3.25,-3.55
"IOTA",0.83,0.33,0.54,3.69
