"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.28,-1.34,-5.82
"Bitcoin",127491.56,-0.29,0.64,-2.67
"Ethereum",8188.3,-0.21,0.62,-1.43
"Solana",94.42,-0.23,2.42,-4.33
"XRP",2.3,1.06,-4.79,14.48
"Dogecoin",0.34,-0.39,1.35,-4.07
"Polkadot",28.17,-0.14,0.65,-1.39
"Uniswap",27.73,0.23,2.95,-0.75
"Bitcoin Cash",560.35,-0.25,1.53,-4.83
"Litecoin",418.4,0.01,4.62,-5.99
"Chainlink",33.82,-0.48,-0.25,-1.6
"Avalanche",79.28,-0.19,1.74,-2.28
"Monero",701.67,-0.17,-1.45,-8.95
"Cosmos",49.99,0.12,-0.49,-6.22
"Tezos",5.02,0.01,0.29,-6.93
"Binance Coin",1410.55,-0.37,-1.83,-8.65
"Stellar",0.49,0.13,-1.16,15.67
"TRON",0.3,-0.11,-0.04,-1.07
"Cardano",1.75,-0.44,-1.71,2
"VeChain",0.1,-0.22,1.14,-4.36
"Ethereum Classi",92.41,0.03,1.18,-3.66
"Filecoin",25.4,-0.28,2.05,-3.76
"Theta Network",4.77,-0.28,4.79,-1.02
"Aave",331.95,0.08,2.92,-4.92
"EOS",5.38,0.33,0.39,-3.23
"The Graph",0.64,-0.54,0.06,-6.16
"Axie Infinity",37.54,0.06,1.28,-5.66
"NEO",55.5,0.33,0.45,-5.82
"Maker",3100.68,0.64,1.98,-2.64
"Bitcoin SV",160.53,-0.15,-0.33,-6.97
"Amp",0.02,-0.67,-0.62,-11.33
"IOTA",1,-0.38,5.68,1.13
