"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0.74,3.74,4.68
"Bitcoin",500172.02,0.67,1.81,5.17
"Ethereum",12296.72,0.5,2.37,11.29
"Solana",790.77,0.23,-1.08,5.7
"XRP",10.46,0.57,-0.05,-0.05
"Dogecoin",1.02,0.41,0.02,1
"Polkadot",20.78,-0.04,1.71,-0.13
"Uniswap",31.06,0.52,5.96,14.72
"Bitcoin Cash",1895.22,0.44,1.22,6.35
"Litecoin",440.46,0.11,1.96,4.13
"Chainlink",71.83,0.31,0.71,2.81
"Avalanche",106.98,0.4,1.64,6.25
"Monero",1616.83,4.23,-6.2,-3.33
"Cosmos",21.8,0.2,1.15,0.35
"Tezos",2.89,0.43,3.65,4.41
"Binance Coin",3194,0.73,3.24,7.69
"Stellar",1.31,0.2,1.11,2.3
"TRON",1.28,0.61,3.46,7.71
"Cardano",3.45,0.11,0.75,3.13
"VeChain",0.12,0,-1.11,-1
"Ethereum Classi",84.61,0.34,0.46,2.44
"Filecoin",12.97,-0.08,0.33,1.7
"Theta Network",3.95,-0.41,-1.24,-0.42
"Aave",1227.65,0.58,-0.24,11.85
"EOS",3.51,0.12,1.77,6.91
"The Graph",0.5,0,-0.6,1.8
"Axie Infinity",13.06,0.28,0.35,0.23
"NEO",30.17,0.14,0.73,3.06
"Maker",7797.24,-0.28,2.99,2.9
"Bitcoin SV",165.83,0.45,0.4,3.82
"Amp",0.02,0.12,0.39,0.87
"IOTA",0.95,-0.52,0.06,-3.27
