"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-1.5,3.81,16.55
"Bitcoin",527371.03,-1.15,0.49,9.67
"Ethereum",18913.57,0,-1.59,1.75
"Solana",962.3,-0.23,-2.43,-3.52
"XRP",13.5,-0.46,-1.14,6.64
"Dogecoin",1.1,-0.22,-2.45,-2.86
"Polkadot",18.74,-0.34,0.55,1.66
"Uniswap",36.48,0.28,-1.83,-4.85
"Bitcoin Cash",2629.98,-0.71,1.97,2.25
"Litecoin",497.92,-0.26,1.54,3.81
"Chainlink",99.05,0.21,-1.68,0.47
"Avalanche",143.5,-0.56,-9.49,2.41
"Monero",1415.43,-0.31,4.4,14.69
"Cosmos",19.61,-0.4,1.44,3.35
"Tezos",3.21,0.16,-1.73,-0.22
"Binance Coin",4643.44,-1.3,-1.04,14.31
"Stellar",1.72,-0.51,-1.53,4.93
"TRON",1.61,-0.72,2.74,12.25
"Cardano",3.75,-0.27,-1.3,-0.29
"VeChain",0.11,-0.17,-0.22,0.83
"Ethereum Classi",87.56,-0.05,0.65,2.78
"Filecoin",10.38,-0.51,-0.22,0.27
"Theta Network",3.37,-0.14,-2.21,-2.44
"Aave",1278.42,0.2,-0.71,1.87
"EOS",1.95,-0.32,-0.1,0.06
"The Graph",0.39,0.29,0.08,-0.99
"Axie Infinity",10.09,0.18,-1.81,-2.27
"NEO",27.39,-0.05,-1.09,0.25
"Maker",8608.65,-1.78,-0.7,19.11
"Bitcoin SV",111.97,-0.46,-1.48,3.96
"Amp",0.01,-0.69,-0.23,4.33
"IOTA",0.79,0.27,-0.31,-0.15
