"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.26,3.31,14.62,22.11
"Bitcoin",716842.65,0.11,1.31,-1.96
"Ethereum",21008.96,-0.06,0.79,-11.03
"Solana",887.05,-0.67,-1.02,-10.34
"XRP",13.06,-2.57,-9.89,-12.94
"Dogecoin",1,0.28,-0.3,-0.9
"Polkadot",14.07,-1.16,-0.89,-5.46
"Uniswap",35.68,-0.25,-2.36,-4.85
"Bitcoin Cash",5241.01,1.31,1.37,6.2
"Litecoin",573.43,-0.32,0.84,0.76
"Chainlink",90.17,-0.07,0,-4.72
"Avalanche",94.56,-0.74,-0.14,-1.38
"Monero",3408.38,0.76,-5.61,-11.15
"Cosmos",20.26,-1.08,4.04,7.58
"Tezos",4.45,-0.21,-1.72,0.5
"Binance Coin",7028.62,-0.05,2.32,-5.17
"Stellar",1.63,-0.18,-1.42,-4.27
"TRON",3.06,3.09,10.58,15.05
"Cardano",2.79,0.35,-0.15,-3.04
"VeChain",0.08,-1.03,-0.11,-0.02
"Ethereum Classi",90.73,-0.7,-0.05,-2.58
"Filecoin",9.99,-1.71,-1.71,-2.68
"Theta Network",2.01,-2.1,-3.04,-4.66
"Aave",1189.75,-1.68,-0.43,-5
"EOS",1.78,5.32,13.29,19.32
"The Graph",0.28,-0.83,-2.2,-4.15
"Axie Infinity",14.75,0.69,-1.11,-16.91
"NEO",30.28,-0.26,0.09,3.17
"Maker",20164.91,3.02,10.12,24.66
"Bitcoin SV",134.75,-0.59,-1.36,-7.87
"Amp",0.02,-0.41,0.5,-1.91
"IOTA",0.76,1.24,3.27,6.12
