"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,1.1,0.92,-12.97
"Bitcoin",231420.98,1.75,-0.24,-5.8
"Ethereum",12549.94,1.56,-0.86,-13.22
"Solana",579.05,2.28,8.49,10.14
"XRP",2.16,1.28,-1.01,-6.81
"Dogecoin",0.58,2.85,9.41,0.79
"Polkadot",37.07,-0.03,3.5,-4.18
"Uniswap",44.92,1.01,-0.85,-20.82
"Bitcoin Cash",1419.56,1.28,1.56,-11.78
"Litecoin",304.23,1.43,-1.15,-6.31
"Chainlink",66.63,0.28,1.07,-11
"Avalanche",175.12,1.28,-2.73,11.83
"Monero",471.23,1.01,-0.97,-10.78
"Cosmos",44.09,1.11,-0.75,-14.24
"Tezos",4.77,0.63,-2.02,-13.04
"Binance Coin",1943.06,1.26,-1.73,15.01
"Stellar",0.46,0.9,-2.78,-12.03
"TRON",0.42,1.27,-1.21,-19.15
"Cardano",2.43,1.49,0.68,-12.32
"VeChain",0.15,0.81,-2.21,-15.84
"Ethereum Classi",113.55,1.59,-1.32,-22.06
"Filecoin",33.68,0.85,-0.41,-10.46
"Theta Network",10.69,0.77,-1.96,-3
"Aave",451.53,1.58,0.51,-5.34
"EOS",3.7,1.7,-1.25,-25.73
"The Graph",1.38,0.04,-0.27,11.27
"Axie Infinity",39.16,1.03,-1.36,-0.67
"NEO",55.94,1.81,-2.25,-14.98
"Maker",9447.42,1.95,2.1,25.4
"Bitcoin SV",324.87,0.21,-9.57,-20.24
"Amp",0.04,0.14,-6.36,109.03
"IOTA",1.26,1.28,-2.76,0.79
