"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,-0.78,0.27,4.25
"Bitcoin",100236.85,-0.8,-0.22,2.55
"Ethereum",7249.77,-0.72,0.18,2.47
"Solana",59.51,-0.08,6.42,-12.49
"XRP",2.07,-0.24,-0.87,1.89
"Dogecoin",0.41,-0.9,-3.64,-7.16
"Polkadot",26.12,-0.83,0.06,-0.5
"Uniswap",30.79,-1.29,0.31,-0.93
"Bitcoin Cash",583.81,-1.02,-2.87,-0.52
"Litecoin",410.97,-0.69,2.17,6.75
"Chainlink",33.27,-0.93,-2.68,-4.3
"Avalanche",65.58,-0.76,-2.44,-4.42
"Monero",884.54,-1.04,-0.14,4.47
"Cosmos",56.48,-0.88,0.46,7.9
"Tezos",4.4,-0.87,-0.92,-5.7
"Binance Coin",1486.05,-0.76,0.05,3.94
"Stellar",0.44,-0.79,0.65,-0.25
"TRON",0.33,-0.75,1.17,2.1
"Cardano",1.48,-0.89,-0.07,-0.57
"VeChain",0.09,-0.96,-1.01,-0.65
"Ethereum Classi",93.7,-1.03,-1.96,-2.15
"Filecoin",18,-1.2,-0.98,3.57
"Theta Network",4.42,-0.94,-1.1,-3.13
"Aave",315.33,-0.7,-3.66,-2.24
"EOS",5.22,-0.84,-0.89,1.3
"The Graph",0.33,-1.46,-2.15,-1.83
"Axie Infinity",36.12,-0.24,-2.78,-11.61
"NEO",36.48,-1.06,-2.5,-2.39
"Maker",3143.62,-0.32,-0.28,-1.65
"Bitcoin SV",251.21,-1.31,-1.5,-2.92
"Amp",0.02,-0.8,-0.81,2.35
"IOTA",1.03,-1.01,-0.07,6.35
