"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-2.72,-2.67,-22.46
"Bitcoin",60850.73,-1.28,-2.69,-11.48
"Ethereum",4266.87,-0.74,2.09,19.35
"Solana",125.21,-1.07,6.5,13.84
"XRP",0.99,-1.43,-4.37,-7.52
"Dogecoin",0.18,-1.52,-2.47,-13.84
"Polkadot",21.36,-0.92,0.65,-3.5
"Uniswap",20.95,-0.63,2.02,14.71
"Bitcoin Cash",334.4,-0.7,0.33,0.11
"Litecoin",157.15,-1.48,-4.25,-4.85
"Chainlink",19.19,-1.24,-2.6,-6.62
"Avalanche",66.43,0,-1.09,17.03
"Monero",395.1,-2.13,-3.4,-9.23
"Cosmos",27.91,0.75,1.25,1.78
"Tezos",4.72,-1.43,-1.33,-13.48
"Binance Coin",719.24,-1.98,-2.67,-6.36
"Stellar",0.32,-1.95,-2.85,-8.67
"TRON",0.19,-2.01,-4.08,-16.12
"Cardano",1.35,-0.75,-3.01,-9.54
"VeChain",0.07,-0.84,-0.23,-8.34
"Ethereum Classi",69.39,-0.32,8.25,55.56
"Filecoin",16.2,-0.8,-4.53,-8.79
"Theta Network",3.62,0.08,0.22,-6.99
"Aave",278.33,-0.82,1.24,22.61
"EOS",2.88,-1.59,-3.03,-11.13
"The Graph",0.31,-1.41,-1.1,0.65
"Axie Infinity",46.72,-0.98,3.92,3.85
"NEO",28.18,-1.54,0.3,0.46
"Maker",2845.66,-1.69,-1.53,-2.94
"Bitcoin SV",155.81,-1.66,-3.61,-9.48
"Amp",0.03,-2.54,-2.87,-18.09
"IOTA",0.82,-1.49,0.4,-9.76
