"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.23,-3.28,4.17
"Bitcoin",79001.04,-0.37,0.44,8.18
"Ethereum",5862.39,-0.41,0.71,7.85
"Solana",61.88,-0.15,2.47,1.57
"XRP",1.74,-0.69,-1.22,4
"Dogecoin",0.4,-0.72,-2.29,-5.25
"Polkadot",23.43,-0.55,-0.63,-0.07
"Uniswap",26.98,-0.66,-0.17,2.41
"Bitcoin Cash",488.57,-0.3,0.88,2.31
"Litecoin",346.04,-0.26,-0.71,1.5
"Chainlink",30.54,-0.5,0.31,0.5
"Avalanche",61.22,-0.37,3.59,4.96
"Monero",673.15,-0.61,-2.34,9.8
"Cosmos",43.43,0.48,-1,0.12
"Tezos",4.33,-0.52,-0.68,-0.11
"Binance Coin",1210.3,-0.22,-2.92,-2.01
"Stellar",0.37,-0.44,-2.89,1.24
"TRON",0.24,-0.11,-0.47,6.03
"Cardano",1.4,-0.37,-0.31,2.65
"VeChain",0.08,-0.43,-1.5,3.25
"Ethereum Classi",85.84,-0.27,1.28,2.79
"Filecoin",19.25,-0.26,-0.92,-1.57
"Theta Network",3.77,-0.57,-0.1,-2.16
"Aave",274.69,-0.5,0.35,0.84
"EOS",4.43,-0.67,-0.8,8.09
"The Graph",0.3,-0.05,-2.9,9.99
"Axie Infinity",33.92,-0.78,-2.6,-9.99
"NEO",34.85,-0.48,-1.42,13.88
"Maker",2694.27,-0.11,-0.32,0.11
"Bitcoin SV",205.96,-0.43,-4.55,15.62
"Amp",0.02,-1.14,-2.4,-0.06
"IOTA",0.91,-0.66,-2.16,-0.28
