"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0,1.9,7.1
"Bitcoin",58610.21,0.28,0.93,8.68
"Ethereum",3984.05,0.29,1.06,10.11
"Solana",99.06,0.17,1.24,9.09
"XRP",1.57,0.27,1.69,22.19
"Dogecoin",0.18,0.29,0.14,9.86
"Polkadot",19.28,0.28,1.26,10.22
"Uniswap",19.4,0.27,-1.35,9.54
"Bitcoin Cash",350.7,0.44,-0.23,8.26
"Litecoin",161.62,0.48,1.31,10
"Chainlink",22.67,0.27,0.55,12.07
"Avalanche",50.64,0.08,0.42,8.15
"Monero",444.74,0.38,0.63,14.32
"Cosmos",39.2,0.18,0.3,14.59
"Tezos",4.27,0.33,0.51,9.42
"Binance Coin",832.88,0.18,0.6,3.68
"Stellar",0.38,0.25,2.63,13.93
"TRON",0.19,-0.17,4.71,12.48
"Cardano",1.27,0.22,0.69,6.7
"VeChain",0.07,0.06,2.35,10.29
"Ethereum Classi",79.45,0.11,-1.53,4.33
"Filecoin",16.19,0.22,0.26,6.5
"Theta Network",3.18,0.4,0.78,8.91
"Aave",226.12,0.53,0.23,9.57
"EOS",3.36,0.21,0.15,2.73
"The Graph",0.29,0.02,-0.35,7.02
"Axie Infinity",37.32,0.22,0.51,8.33
"NEO",25.58,0.43,0.55,6.22
"Maker",2802.34,0.2,6.75,29.51
"Bitcoin SV",148.67,0.07,-1.49,9.76
"Amp",0.01,0.09,0.57,8.58
"IOTA",0.81,0.29,-0.21,4.53
