"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.11,-2.36,-10.75
"Bitcoin",355032.37,0.42,-2.68,-8.01
"Ethereum",20239.62,0.53,0.71,16.31
"Solana",865.4,0.25,0.01,-16.14
"XRP",2.75,0.67,-2.66,-6.63
"Dogecoin",0.87,0.55,-1.87,1.31
"Polkadot",38.66,0.2,-2.12,-3.44
"Uniswap",57.25,0.27,-5.87,34
"Bitcoin Cash",2542.82,0.43,-0.93,-9.21
"Litecoin",437.63,-0.11,-1.94,-8.89
"Chainlink",90.13,0.35,-1.05,-4.79
"Avalanche",193.93,0.47,-1.08,-5.98
"Monero",737.43,0.06,-1.72,-5.22
"Cosmos",44.34,0.2,0.27,-6.01
"Tezos",4.98,0.36,-2.61,-4.5
"Binance Coin",3112.64,0.22,-1.93,-5.1
"Stellar",0.56,0.41,-2.26,-7.5
"TRON",0.58,-0.12,-4.47,-19.51
"Cardano",2.39,0.45,-1.5,-11.28
"VeChain",0.18,1.41,-0.35,-6.28
"Ethereum Classi",164.92,0.64,-1.86,3.61
"Filecoin",30.77,0.39,-0.6,-3.32
"Theta Network",11.98,1.06,-0.92,-9.29
"Aave",565.49,0.48,-0.25,16.71
"EOS",4.3,0.28,-2.55,-5.34
"The Graph",1.65,0.79,-2.15,-7.64
"Axie Infinity",40.47,-0.2,-1.85,-1.27
"NEO",79.6,0.79,-1.52,-6.76
"Maker",14549.52,0.58,-2.65,-9.68
"Bitcoin SV",328.71,0.59,-1.63,-13.01
"Amp",0.04,0.3,-1.8,-9.28
"IOTA",1.2,1.23,0.65,-3.72
