"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-0.06,-4.42,-10.79
"Bitcoin",63641.07,0.34,-1.31,-9.21
"Ethereum",4643.07,-0.05,-1.72,-7.78
"Solana",114.34,0.22,2.16,-10.34
"XRP",1.01,-0.54,-3.29,-11.76
"Dogecoin",0.19,-0.03,-1.91,-7.54
"Polkadot",23.88,0.43,0.58,-8.06
"Uniswap",24.14,-0.21,-2.7,-3.71
"Bitcoin Cash",385.64,-0.57,-2.18,-7.85
"Litecoin",165.88,-0.21,-2.49,-7.41
"Chainlink",22.62,-0.41,4.52,-0.79
"Avalanche",76.13,-0.33,4.52,8.78
"Monero",444.43,0.56,-1.76,-3.79
"Cosmos",31,0.11,2.95,0.52
"Tezos",5.15,-0.36,-2.59,-0.72
"Binance Coin",880.16,-0.24,0.82,4.9
"Stellar",0.34,0.1,-1.63,-3.72
"TRON",0.19,0,-3.69,-9.09
"Cardano",1.45,-0.7,-0.12,-6.67
"VeChain",0.09,-0.21,-1.64,7.17
"Ethereum Classi",102.5,-0.48,-2.45,-5.97
"Filecoin",24.49,-0.63,-1.67,-18.46
"Theta Network",4.5,-0.56,-0.35,14.66
"Aave",280.76,0.2,0.74,-3.89
"EOS",3.38,-0.14,-1.98,-16.5
"The Graph",0.37,3.18,5.53,-2.34
"Axie Infinity",50.41,-0.42,-2.03,-7.49
"NEO",31.43,0.1,-1.79,-4.39
"Maker",3073.5,0.51,-0.02,-7.12
"Bitcoin SV",168.02,0.16,-2.4,-8.42
"Amp",0.02,0.08,-3.12,-18.71
"IOTA",0.93,-0.02,-4.88,-1.43
