"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.27,1.04,-4.52
"Bitcoin",65850.99,0.04,1.26,-7.18
"Ethereum",4870.39,0.18,1.89,-5.79
"Solana",115.63,0.14,1.56,-7.79
"XRP",1.07,-0.08,1.41,-3.01
"Dogecoin",0.2,0.12,0.88,-4.06
"Polkadot",24.42,-0.01,0.2,-0.16
"Uniswap",25.36,0.22,-0.99,-5.14
"Bitcoin Cash",403.51,-0.1,4.05,-11.71
"Litecoin",174.58,-0.29,0.52,-3.8
"Chainlink",22.33,0.28,2.29,-5.32
"Avalanche",75.52,0.34,9.46,3.38
"Monero",460.87,0.4,2.11,-3.53
"Cosmos",30.55,0.22,0.46,-8.53
"Tezos",5.39,0.03,3.5,6.09
"Binance Coin",904.83,-0.01,2.08,3.77
"Stellar",0.35,0.09,5.16,-0.91
"TRON",0.2,0.17,1.61,-3.79
"Cardano",1.47,0.15,1.76,-5.72
"VeChain",0.09,0.11,2.06,12.44
"Ethereum Classi",108.96,-0.02,3.33,-10.13
"Filecoin",26.27,1.05,12.87,50.4
"Theta Network",4.45,-0.06,-2.45,5.36
"Aave",286.06,0.32,-0.26,-0.02
"EOS",3.52,0.61,0.82,-9.45
"The Graph",0.37,0.28,2.16,-2.67
"Axie Infinity",51.63,0.1,0.9,-5.83
"NEO",32.85,0.07,-0.58,-2.88
"Maker",3168.84,-0.07,3.2,-8.17
"Bitcoin SV",176.79,0.22,2.15,-10.83
"Amp",0.02,-0.21,0.99,-10.58
"IOTA",0.98,0.34,3.44,6.09
