"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.14,-6.84,-2.79
"Bitcoin",443139.3,-0.19,-3.97,-4.44
"Ethereum",18083.64,-0.25,3.27,4.11
"Solana",776.88,-0.39,5.61,5.69
"XRP",11.63,-0.26,0.51,-6.25
"Dogecoin",0.9,-0.42,4.22,-1.27
"Polkadot",15.85,-0.17,2.92,2.36
"Uniswap",43.09,-0.14,2.64,0.25
"Bitcoin Cash",2246.07,-0.58,-1.56,-4.07
"Litecoin",465.82,-0.15,-0.97,-0.6
"Chainlink",98.58,-0.05,-1.22,15.79
"Avalanche",98.62,-0.35,6.86,5.35
"Monero",1019.83,-1.23,-5.51,8.66
"Cosmos",18.5,-0.19,2.92,4.88
"Tezos",3.3,-0.32,2.3,-4.16
"Binance Coin",3412.06,-0.12,-1.71,4.06
"Stellar",1.58,-0.36,-0.84,-6.84
"TRON",1.39,0.11,-5.18,-0.47
"Cardano",3.51,-0.1,2.05,-4.84
"VeChain",0.1,0.07,1.58,0.62
"Ethereum Classi",91.79,-0.13,7.25,4.9
"Filecoin",9.71,-0.39,0.34,-0.59
"Theta Network",3.19,-0.26,1.43,-3.41
"Aave",1358.25,1.62,11.47,18.04
"EOS",1.97,-0.15,-0.47,-1.75
"The Graph",0.36,-0.43,-0.29,-1.69
"Axie Infinity",9.44,-0.46,3.28,0.75
"NEO",27.71,0.48,3.18,12.77
"Maker",6874.05,-0.42,-11.34,-0.23
"Bitcoin SV",103.57,-0.15,-0.78,-4.78
"Amp",0.01,0.1,-2.2,0.57
"IOTA",0.79,-0.59,1.65,0.28
