"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,-0.01,-0.98,13.17
"Bitcoin",70305.1,-0.16,0.1,3.87
"Ethereum",5448.81,-0.16,1.12,2.55
"Solana",116.63,0.23,0.52,-3.64
"XRP",1.14,0.09,0.73,6.08
"Dogecoin",0.22,-0.2,-0.13,-7.58
"Polkadot",24.99,0.31,0.5,0.19
"Uniswap",23.34,0,0.75,-0.71
"Bitcoin Cash",432.92,-0.08,-1.2,10.96
"Litecoin",185.49,-0.07,-0.53,6.38
"Chainlink",23.6,0.04,0.05,-0.92
"Avalanche",75.73,-0.47,-0.46,-1.09
"Monero",497.53,-0.09,-1.47,3.53
"Cosmos",42.92,0.85,8.83,28.91
"Tezos",5.28,-0.09,1.67,-0.89
"Binance Coin",968.8,-0.22,-0.79,7.54
"Stellar",0.36,-0.06,-0.62,3.73
"TRON",0.21,0.13,-1.86,6.79
"Cardano",1.51,0.09,0.09,-3.54
"VeChain",0.09,-0.11,0.78,0.02
"Ethereum Classi",117.83,-0.17,5.57,3.62
"Filecoin",20.88,-0.24,0.9,-10.48
"Theta Network",4.02,-0.32,0.74,-1.26
"Aave",291.98,-0.18,0.85,-5.21
"EOS",5.54,0.12,-3.72,37.61
"The Graph",0.38,-0.28,3.41,2.81
"Axie Infinity",48.17,0.05,0.47,-4.66
"NEO",32.68,-0.44,0.93,3.27
"Maker",2812.24,-0.16,1.2,1.76
"Bitcoin SV",181.86,-0.04,-0.97,4.64
"Amp",0.02,1.13,0.88,-0.24
"IOTA",0.99,-0.01,2.03,2.59
