"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-0.72,-6.21,-5.18
"Bitcoin",61194.21,0.82,0.72,1.41
"Ethereum",4551.24,0.65,7.73,11.74
"Solana",93.62,0.34,5.47,-0.7
"XRP",1.38,0.04,-2.09,-5.49
"Dogecoin",0.2,-0.24,4.38,4.96
"Polkadot",19.5,0.36,4.33,1.46
"Uniswap",19.97,0.63,4.05,-2.21
"Bitcoin Cash",344.83,1.05,0.84,1.68
"Litecoin",169.73,0.92,2.73,4.96
"Chainlink",21.45,0.13,-0.82,-3.74
"Avalanche",50.98,0.08,3.34,2.91
"Monero",431.89,-0.23,-5.55,-5.57
"Cosmos",36.59,0.3,-0.02,-6.91
"Tezos",4.24,0.43,-0.42,-1.27
"Binance Coin",857.34,0.04,-0.36,0.52
"Stellar",0.33,-0.43,-3.29,-4.87
"TRON",0.19,-0.32,-3.72,-3.92
"Cardano",1.2,0.34,6.55,6.49
"VeChain",0.07,-0.13,-1.35,-3.77
"Ethereum Classi",75.16,0.43,6.43,2.82
"Filecoin",15.67,-0.46,0.55,-2.25
"Theta Network",3.29,-0.24,-1.79,4.51
"Aave",248.81,-0.5,-4.81,-3.71
"EOS",3.32,-0.02,-0.95,1.18
"The Graph",0.25,-0.44,-2.57,-6.3
"Axie Infinity",27.42,-0.36,-2.8,-20.78
"NEO",25.43,-0.09,-2.09,3.05
"Maker",2868.32,-0.78,-1.48,-17.83
"Bitcoin SV",144.03,-0.53,-1.83,-4.76
"Amp",0.01,-0.16,-2.9,-4.75
"IOTA",0.76,0.01,-2.18,-2.92
