"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.56,2.41,12.13
"Bitcoin",434696.35,-0.36,2.29,11.63
"Ethereum",14012.86,0.06,2.57,11.33
"Solana",691.76,0.01,3.89,8.78
"XRP",11.65,0.02,2.29,-0.67
"Dogecoin",0.86,-0.23,1.66,-3.81
"Polkadot",15.1,-0.06,1.57,0.47
"Uniswap",39.02,-0.04,1.82,5.77
"Bitcoin Cash",2142.69,-0.14,0.45,22.34
"Litecoin",406.77,-0.13,0.26,5.49
"Chainlink",68.04,-0.52,1.07,4.01
"Avalanche",96.73,-0.62,7.99,13.1
"Monero",1195.86,-0.61,3.54,12.49
"Cosmos",17.71,-0.63,3.29,3.4
"Tezos",3.22,0.13,1.68,-5.64
"Binance Coin",3079.87,-0.51,7.46,19.73
"Stellar",1.57,-0.62,-0.09,-0.91
"TRON",1.19,-0.41,3.19,14.15
"Cardano",2.98,0.06,1.44,-0.25
"VeChain",0.09,-0.34,1.43,-1.39
"Ethereum Classi",81.71,-1.27,0.01,1.67
"Filecoin",9.88,-0.29,2.6,3.29
"Theta Network",3.3,-0.02,2.74,2.84
"Aave",1077.41,-0.54,1.4,0.25
"EOS",2.08,-0.1,0.71,1.26
"The Graph",0.39,-0.52,1.87,1.46
"Axie Infinity",9.41,-0.52,1.14,0.37
"NEO",24.21,-0.42,1.36,-1.25
"Maker",6581.17,-0.84,-2.09,14.68
"Bitcoin SV",107.02,-0.3,-0.22,3.7
"Amp",0.01,-0.85,1.43,1.22
"IOTA",0.77,-0.12,-0.09,-3.32
