"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.38,2.53,1.49
"Bitcoin",71430.71,-0.08,1.94,6.36
"Ethereum",5131.53,0.38,1.5,12.81
"Solana",125.74,0.13,-1.25,4.75
"XRP",1.1,0.31,0.36,4
"Dogecoin",0.21,0.25,-0.62,3.13
"Polkadot",24.97,-0.32,4.37,15.35
"Uniswap",26.68,0.73,0.13,30.36
"Bitcoin Cash",437.89,-0.03,-1.18,19.93
"Litecoin",183.54,0.3,-1.43,10.44
"Chainlink",23.53,0.89,5.33,16.74
"Avalanche",72.86,0.32,0.29,3.95
"Monero",481.35,0.17,0.38,9.1
"Cosmos",32.41,0.3,1.83,2.69
"Tezos",5.25,0.33,2.5,8.46
"Binance Coin",875.46,-0.42,7.09,12.57
"Stellar",0.35,0.08,1.76,6.34
"TRON",0.21,0.01,1.35,5.18
"Cardano",1.55,0.11,-0.79,8.09
"VeChain",0.08,0.54,2.1,7.26
"Ethereum Classi",118.81,1.01,-7.67,59.58
"Filecoin",19.66,0.57,10,21
"Theta Network",4.29,0.4,1.38,17.86
"Aave",286.53,0.62,-2.77,7.85
"EOS",3.84,0.11,0.66,10.26
"The Graph",0.39,0.97,0.27,25.46
"Axie Infinity",58.22,-0.74,3.44,27.13
"NEO",33.58,-0.16,1.71,7.61
"Maker",3387.67,-0.2,3.58,20.25
"Bitcoin SV",192.63,0.12,3.19,11.25
"Amp",0.03,0.56,2.18,2.05
"IOTA",0.94,0.23,-0.01,4.71
