"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,0.75,4.91,-5.99
"Bitcoin",265436.39,0.51,4.66,-8.16
"Ethereum",16884.41,0.53,5.49,-4.46
"Solana",226.74,0.11,2.15,9.75
"XRP",6.78,0.67,8.84,55.35
"Dogecoin",0.61,0.48,4,-0.34
"Polkadot",45.85,0.2,3.61,-6.15
"Uniswap",52.7,-0.1,7.82,6.99
"Bitcoin Cash",2157.89,0.67,6.21,-17.23
"Litecoin",808.05,0.52,4.51,-11.31
"Chainlink",61.6,0.22,5.35,6.3
"Avalanche",123.47,-0.04,2.95,-1.22
"Monero",1481.23,0.66,6.25,-4.78
"Cosmos",81.81,0.39,4.13,-5.75
"Tezos",7.34,0.23,1.97,-5.42
"Binance Coin",2137.24,0.7,4.04,-8.88
"Stellar",1.15,1.23,6.89,24.03
"TRON",0.71,0.77,5.31,-2.36
"Cardano",2.72,0.56,3.62,-0.52
"VeChain",0.17,0.43,4.93,-2.36
"Ethereum Classi",166.03,0.43,3.95,-6
"Filecoin",37.83,0.38,3.85,-5.53
"Theta Network",6.73,0.76,3.54,-2.68
"Aave",639,0.51,1.42,-7.56
"EOS",6.71,0.39,4.92,-1.3
"The Graph",1.03,0.29,2.6,-3.86
"Axie Infinity",55.73,0.65,5.02,1.8
"NEO",79.59,0.51,4.27,-7.04
"Maker",8037.25,0.95,0.92,-6.85
"Bitcoin SV",317.1,0.52,3.71,-14.96
"Amp",0.04,0.35,5.62,-11.5
"IOTA",1.63,0.16,2.12,-2.41
