"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.54,-1.77,3.17
"Bitcoin",516976.14,0.32,1.39,4.32
"Ethereum",20141.6,0.38,-0.55,4.75
"Solana",1198.3,0.23,0.76,5.12
"XRP",4.43,0.23,-1.61,4.42
"Dogecoin",0.91,-0.38,0.04,4.67
"Polkadot",34.41,0,-0.51,2.96
"Uniswap",64.35,0.06,-5.16,19.88
"Bitcoin Cash",2689.72,0.34,-1.38,3.83
"Litecoin",539.02,0.15,-1.45,3.48
"Chainlink",89.82,-0.14,0.56,1.62
"Avalanche",234.81,-0.84,7.11,13.04
"Monero",1263.31,1.01,-1.77,4.89
"Cosmos",35.4,0.1,1.08,-3.88
"Tezos",5.69,0.41,3.11,8.61
"Binance Coin",4761.18,0.42,0.41,7.34
"Stellar",0.76,0.4,-0.28,2.99
"TRON",1.32,0.61,-1.06,5.76
"Cardano",2.91,0.23,1.37,3.58
"VeChain",0.19,-0.13,0.86,2.72
"Ethereum Classi",153.34,0.12,-0.39,2.79
"Filecoin",29.61,0.22,-1.09,2.16
"Theta Network",10.67,-0.06,4.43,4.03
"Aave",1186.55,0.2,-0.47,-0.45
"EOS",3.92,0,-0.08,3.06
"The Graph",1.33,0.09,2.24,6.03
"Axie Infinity",38.46,0,1.56,3.26
"NEO",88.75,-1.53,1.54,11.35
"Maker",11195.07,0.27,-2.59,-2.98
"Bitcoin SV",374.59,-0.06,-0.16,2.01
"Amp",0.03,-0.32,-0.97,3.1
"IOTA",1.02,0.17,2.46,3.11
