"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.39,1.43,-5.32
"Bitcoin",323178.12,-0.46,0.16,-4.22
"Ethereum",15726.66,-0.28,-0.69,-7.79
"Solana",779.21,-0.65,5.36,8.98
"XRP",2.87,1.97,7.33,4.28
"Dogecoin",0.8,-0.82,-1.63,5.42
"Polkadot",36.61,-0.2,0.61,3.87
"Uniswap",38.54,-0.55,1.99,-6.24
"Bitcoin Cash",2446.26,1.13,3.98,-0.8
"Litecoin",416.97,-0.06,1.92,-7.07
"Chainlink",75.04,-0.45,2.91,1.04
"Avalanche",191.38,-0.83,1.47,2.97
"Monero",664.4,-0.47,2.29,0.14
"Cosmos",47.76,-0.32,2.7,10.29
"Tezos",4.83,-0.64,-1.44,-8.09
"Binance Coin",3001.86,-0.23,0.79,-5.41
"Stellar",0.58,1.03,3.58,-3.39
"TRON",0.61,-0.2,-0.27,-4.54
"Cardano",2.36,0.07,1.56,-3.02
"VeChain",0.19,-0.85,-1.42,-11.2
"Ethereum Classi",140.01,-0.1,1.26,-3.77
"Filecoin",31.31,-0.04,-0.11,0.05
"Theta Network",11.56,-0.48,1.98,0.12
"Aave",453.52,-0.35,0.7,-4.37
"EOS",4.29,0.78,3.38,-0.61
"The Graph",1.45,-0.82,-3.59,7.88
"Axie Infinity",37.83,-0.54,0.29,0.28
"NEO",83.09,-0.7,-1.62,-14.83
"Maker",14360.24,-1.02,-2.46,-4.93
"Bitcoin SV",329.81,-0.03,0.69,-5.17
"Amp",0.04,-0.82,-1.66,4.65
"IOTA",1.17,-0.03,0.57,-2.15
