"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.01,-4.36,-4.16
"Bitcoin",95166.74,0.06,-3.05,7.6
"Ethereum",7022.14,-0.03,-2.58,5.62
"Solana",96.14,0.17,-2.37,24.04
"XRP",1.77,-0.26,-3.05,0.11
"Dogecoin",0.37,-0.24,-3.73,-3.05
"Polkadot",26.22,0.15,-3,7.04
"Uniswap",27.62,-0.04,-3.3,-5.05
"Bitcoin Cash",546.52,0.06,-5.08,-2.84
"Litecoin",381.23,0.1,-2.08,-5.88
"Chainlink",29.29,0.14,-2.53,-2.39
"Avalanche",72.49,-0.21,-3.95,0.05
"Monero",746.57,-0.01,-1.33,-5.2
"Cosmos",55.43,-0.15,-0.18,-4.3
"Tezos",4.48,0.05,-5.78,7.29
"Binance Coin",1303.33,-0.04,-4.55,-3.68
"Stellar",0.38,0.01,-3.41,-1.31
"TRON",0.27,0.03,-2.38,1.96
"Cardano",1.52,-0.15,-2.82,-1.87
"VeChain",0.09,0.01,-3.02,3.55
"Ethereum Classi",93.48,-0.35,-3.87,-5.35
"Filecoin",19.77,-0.62,-3.26,9.52
"Theta Network",4.09,0.1,-1.11,2.83
"Aave",366.42,-0.23,-1.4,15.33
"EOS",4.41,-0.44,-3.84,-5.77
"The Graph",0.35,-0.69,-1.71,1.53
"Axie Infinity",37.46,0.1,-3.99,-0.13
"NEO",33.72,0.19,-2.52,-0.13
"Maker",2999.4,0.17,-2.38,-2.44
"Bitcoin SV",194.04,0.13,-3.73,-2.21
"Amp",0.02,2.54,3.26,33.52
"IOTA",0.93,-0.13,-2.19,1.21
