"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.93,1.69,-4.85,-10.83
"Bitcoin",268649.45,1.71,-5.03,-7.62
"Ethereum",16100.6,1.64,-5.91,-10.37
"Solana",198.41,1.18,-4.73,-4.06
"XRP",5.11,1.5,-6.03,-4.26
"Dogecoin",0.62,1.05,-4.34,-8.08
"Polkadot",41.01,1.21,-4.95,-7.46
"Uniswap",43.1,1.32,-6.43,-8.83
"Bitcoin Cash",2114.1,1.44,-6.64,-4.43
"Litecoin",639.72,1.16,-8.4,-7.11
"Chainlink",67.73,1.04,-6.91,2.41
"Avalanche",89.77,1.49,-5.92,-13.72
"Monero",1467.53,1.41,-4.42,-7.92
"Cosmos",72.89,1.32,-5.96,1.82
"Tezos",6.72,1.13,-5.16,-4.96
"Binance Coin",2125.32,1.36,-6.1,-9.63
"Stellar",1.14,1.09,-7.97,-14.12
"TRON",0.84,1.32,-5.09,-6.8
"Cardano",2.48,1.58,-6.51,-9.63
"VeChain",0.18,1.08,-4.47,-2.53
"Ethereum Classi",153.82,1.15,-5.99,-7.83
"Filecoin",33.17,1.56,-6.15,-5.09
"Theta Network",5.93,1.18,-7.36,-9.02
"Aave",638.83,0.3,-0.7,9.15
"EOS",5.78,1.15,-4.17,-5.61
"The Graph",0.91,0.86,-3.47,0.28
"Axie Infinity",44.99,1.54,-5.11,-4.11
"NEO",75.27,0.43,-4.84,-5.9
"Maker",13495.03,1.81,-0.98,4.7
"Bitcoin SV",309.73,1.27,-6.11,-9.39
"Amp",0.04,1.3,-4.13,-16.34
"IOTA",1.48,1.16,-5.48,-21.59
