"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.35,3.05,5.14
"Bitcoin",96248.39,-0.16,2.05,4.71
"Ethereum",6619.51,-0.02,2.4,1.53
"Solana",99.92,0.25,1.44,2.42
"XRP",1.69,0.12,3.37,-0.64
"Dogecoin",0.39,0.61,10.55,9.32
"Polkadot",26.12,-0.05,1.93,-0.65
"Uniswap",27.38,0.26,1.26,1.83
"Bitcoin Cash",558.05,-0.46,3.62,4.48
"Litecoin",394.72,0.01,3.75,9.21
"Chainlink",29.19,-0.23,1.88,3.66
"Avalanche",81.96,-0.05,0.28,13.07
"Monero",734.93,0,-0.97,2.49
"Cosmos",55.22,0.01,2.22,5.15
"Tezos",4.49,-0.13,0.94,0.39
"Binance Coin",1304.72,-0.01,4.14,6.5
"Stellar",0.38,-0.31,1.75,0.18
"TRON",0.26,-0.28,3.05,3.74
"Cardano",1.58,0.11,1.62,4.73
"VeChain",0.1,-0.1,2.07,5.78
"Ethereum Classi",90.25,0.14,1.33,-0.82
"Filecoin",21.28,0.07,1.59,-1.86
"Theta Network",4.27,-0.13,0.13,-0.01
"Aave",341.39,0.12,1.61,-1.43
"EOS",4.41,0,1.1,0.79
"The Graph",0.37,0.08,2.26,2.93
"Axie Infinity",44.91,0.4,-1.83,-8.13
"NEO",34.06,0,2.73,5.05
"Maker",2697.75,0.09,2.69,-4.13
"Bitcoin SV",178.77,-0.19,1.29,-0.31
"Amp",0.02,-0.54,2.73,-1.02
"IOTA",0.94,0.09,0.52,1.43
