"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,0.67,6.07,10.74
"Bitcoin",481832.1,0.69,4.52,12.71
"Ethereum",23280.7,0.31,-1.5,2.7
"Solana",1248.87,-0.15,-0.1,18.14
"XRP",4.48,-1.05,3.12,16.91
"Dogecoin",0.91,-0.43,0.34,14.33
"Polkadot",42.06,-0.12,2.55,4.07
"Uniswap",53.35,-0.61,1.91,3.49
"Bitcoin Cash",2626.21,-0.48,2.96,2.99
"Litecoin",511.23,0.53,0.6,7.65
"Chainlink",94.07,-0.1,-1.26,4.38
"Avalanche",197.43,-0.74,-2.13,9.41
"Monero",1175.45,1.3,4.26,9.5
"Cosmos",42.95,-0.44,-0.17,2.77
"Tezos",5.4,0.17,2.69,2.72
"Binance Coin",4213.32,0.62,3.75,10.69
"Stellar",0.76,-0.34,4.13,9.7
"TRON",1.01,0.72,6.99,11.77
"Cardano",2.88,-0.16,0.28,2.36
"VeChain",0.2,-0.1,0.84,-0.37
"Ethereum Classi",161.1,-0.49,0,5.49
"Filecoin",30.76,0.14,1.48,5.84
"Theta Network",10.11,-0.46,-2.19,4.1
"Aave",698.55,-1.89,8.76,6.81
"EOS",4.09,-0.45,-2.5,6.18
"The Graph",1.38,0.11,0.44,4.05
"Axie Infinity",41.54,-0.33,-1.1,3.68
"NEO",81.29,0.19,0.76,7.59
"Maker",19599.04,-0.1,5.05,4.73
"Bitcoin SV",306.96,-0.38,-3.78,0.03
"Amp",0.03,-0.85,0.66,1.9
"IOTA",1.15,-0.28,-2.21,2.58
