"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,0.6,1.71,7.98
"Bitcoin",717375.32,0.27,2.28,3.78
"Ethereum",19302.16,0.23,2.15,1.98
"Solana",809.71,0.65,-0.55,4.1
"XRP",12.59,0.18,0.8,-3.66
"Dogecoin",0.92,0.19,1.33,-0.03
"Polkadot",10.62,0.05,0.81,-0.7
"Uniswap",33.65,-0.83,0.52,18.51
"Bitcoin Cash",2209.63,-0.37,1.7,-4.29
"Litecoin",499.06,0.13,0.54,5.31
"Chainlink",88.36,0.08,1.57,0.71
"Avalanche",70.09,0.3,2.16,-2.7
"Monero",3666.6,0.07,5.99,4.38
"Cosmos",20.06,0.51,3.73,-1.43
"Tezos",2.59,0.09,0.33,1.81
"Binance Coin",6606.61,0.54,2.26,2.44
"Stellar",2.3,0.46,-1.09,-2.63
"TRON",3.7,0.65,3.21,11.95
"Cardano",1.77,0.19,-0.29,-7.99
"VeChain",0.05,0.39,1.46,0.15
"Ethereum Classi",81.12,0.27,0.67,4.89
"Filecoin",8.94,-0.12,1.56,6.99
"Theta Network",1.72,0.13,-0.38,-0.65
"Aave",837.79,0.17,2.71,5.7
"EOS",1.76,2.61,0.37,5.19
"The Graph",0.22,0.44,0.3,1.96
"Axie Infinity",11.57,-0.01,-3.16,10.5
"NEO",24.07,0.17,0.12,0.75
"Maker",19959.55,0.32,-2.79,10.53
"Bitcoin SV",132.48,0.05,2.12,-0.36
"Amp",0.01,0.18,0.19,1.27
"IOTA",0.5,-0.23,0.83,-4.69
