"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.87,0.84,3.8
"Bitcoin",275316.49,-0.7,0.13,2.83
"Ethereum",17359.33,-0.55,0.21,2.32
"Solana",206.83,-0.26,-0.28,-1.7
"XRP",5.42,-0.44,1.43,0.94
"Dogecoin",0.67,-0.38,0.65,3.21
"Polkadot",45.3,0.17,0.37,-3.96
"Uniswap",47.22,-0.16,1.16,-1.59
"Bitcoin Cash",2059.29,-0.18,-1.07,5.77
"Litecoin",678.38,-0.43,0.37,0.7
"Chainlink",64.1,-0.34,0.29,4.15
"Avalanche",104.27,-0.48,-0.33,-1.61
"Monero",1508.89,-0.85,0.91,0.36
"Cosmos",71.58,-0.52,-0.8,-3.65
"Tezos",7.41,-0.26,1.8,1.77
"Binance Coin",2294.75,-0.61,1.11,2.16
"Stellar",1.32,-0.68,4.62,7.31
"TRON",0.83,-0.57,1.42,5.18
"Cardano",2.73,-0.25,0.97,-0.47
"VeChain",0.16,-0.35,-0.01,0.47
"Ethereum Classi",163.56,-0.32,0.49,0.25
"Filecoin",33.87,-0.12,0.85,-2.3
"Theta Network",6.45,-0.16,-0.24,0.97
"Aave",581.91,-0.52,0.3,-2.6
"EOS",6.2,-0.18,0.98,2.32
"The Graph",0.92,0.11,0.13,-0.14
"Axie Infinity",47.97,-0.2,1.47,-3.3
"NEO",75.21,-0.58,1.4,1.49
"Maker",11899.47,-0.43,-0.23,12.9
"Bitcoin SV",323.59,-0.4,-0.4,1.38
"Amp",0.04,-1.26,1.56,-1.71
"IOTA",1.82,0.34,2.48,18.32
