"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.04,-0.71,-5.9
"Bitcoin",129579.08,-0.26,2.21,9.71
"Ethereum",8333.35,-0.08,3.66,3.83
"Solana",101.31,0.01,1.46,8.49
"XRP",2.03,-0.77,3.31,16.62
"Dogecoin",0.35,-0.3,2.45,4.31
"Polkadot",28.72,-0.34,2.22,0.55
"Uniswap",28.44,-0.81,1.51,-1.5
"Bitcoin Cash",586.91,0.09,0.54,-2.46
"Litecoin",425.69,-0.59,5.81,15.42
"Chainlink",34.67,-0.04,4.64,9.45
"Avalanche",80.43,-0.11,3.65,6.45
"Monero",714.97,0.17,3.34,0.26
"Cosmos",53.59,-0.33,2.4,-12.1
"Tezos",5.36,-0.15,3.69,-4.8
"Binance Coin",1514.45,0.02,1.04,1.55
"Stellar",0.42,-0.12,1.08,4.04
"TRON",0.3,1.14,9.05,-4.81
"Cardano",1.7,-0.92,1.61,8.08
"VeChain",0.11,0,2.56,1.51
"Ethereum Classi",95.09,0.28,1.97,6.42
"Filecoin",26.98,-0.14,3.93,-1.1
"Theta Network",4.81,0.45,4.31,-2.4
"Aave",350.43,-0.41,1.75,-2.68
"EOS",5.31,-0.01,4.31,4.6
"The Graph",0.7,0.21,5.9,3.14
"Axie Infinity",39.66,-0.05,2.66,4.32
"NEO",56.25,-0.35,3.94,11.45
"Maker",3118.72,0.35,1,-14.99
"Bitcoin SV",171.39,-0.17,3.77,1.03
"Amp",0.02,-0.35,0.01,-11.41
"IOTA",0.99,-0.31,3.49,-0.79
