"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.27,1.13,-7.98
"Bitcoin",374194.06,0.29,-0.47,3.84
"Ethereum",19923.2,0,0.57,20.37
"Solana",965.25,0.47,0.12,17.06
"XRP",2.85,-0.01,-0.28,-1.37
"Dogecoin",0.9,0.32,2.91,3.89
"Polkadot",40.62,0.52,1.74,6.51
"Uniswap",49.64,-1.22,-0.16,26.94
"Bitcoin Cash",2703.78,0.32,-1.51,10.07
"Litecoin",462.8,0.17,-1.29,2.04
"Chainlink",89.61,0.08,0.07,19.9
"Avalanche",217.28,-0.36,1.44,15.6
"Monero",734.68,0.53,-1.26,-4.72
"Cosmos",46.54,0.07,-0.67,-0.41
"Tezos",5.23,-0.09,-0.93,3.67
"Binance Coin",3322.64,-0.01,1.65,1.64
"Stellar",0.59,-0.03,-0.55,-0.09
"TRON",0.65,-0.14,-0.49,-10.92
"Cardano",2.59,0.1,-2.08,4.27
"VeChain",0.19,0.27,0.62,-0.49
"Ethereum Classi",166.79,0.26,-2.07,12.84
"Filecoin",32.93,-0.52,1.29,6.16
"Theta Network",13.34,-0.84,1.44,20.05
"Aave",511.74,-0.07,-1.8,9.49
"EOS",4.56,0.11,-0.99,4.05
"The Graph",1.81,0.87,-0.79,18.7
"Axie Infinity",42,-0.11,0.61,8.45
"NEO",84.76,-0.13,-0.4,0.9
"Maker",16057.75,0.21,-4.1,2.94
"Bitcoin SV",363.52,0.3,-2.06,6.3
"Amp",0.04,-0.2,1.39,-1.56
"IOTA",1.22,0.36,-0.92,3.62
