"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,-0.78,6.71,8.99
"Bitcoin",665062.65,-0.51,1.63,8.61
"Ethereum",21793.3,-0.75,0.93,8.99
"Solana",978.86,-0.33,-0.17,6.23
"XRP",15.76,-0.42,-0.19,8.12
"Dogecoin",1.06,-0.28,-1.13,3.13
"Polkadot",15.68,0.39,-3.08,-1.63
"Uniswap",42.59,-0.73,-4.52,-2.57
"Bitcoin Cash",3998.54,-1.02,5.84,4.71
"Litecoin",596.82,-0.27,-1.39,1.37
"Chainlink",93.4,-1,-0.27,5.39
"Avalanche",100.08,-0.68,-0.84,5.99
"Monero",3198.71,-1.41,7.2,17.72
"Cosmos",17.45,-0.81,-0.12,-0.06
"Tezos",3.53,-1.04,-0.56,2.56
"Binance Coin",6365.98,-1.07,1.18,6.12
"Stellar",1.78,-0.31,-1.93,2.46
"TRON",2.12,-0.89,4.97,8.69
"Cardano",2.98,0.6,-0.69,2.99
"VeChain",0.09,-0.34,-2.24,2.07
"Ethereum Classi",98.93,-0.77,-0.38,2.57
"Filecoin",11.22,-0.56,-4.05,-2.35
"Theta Network",2.41,0.07,-3.28,-2.91
"Aave",1273.81,-0.8,-4.13,6.08
"EOS",1.41,-0.39,-1.27,-3.14
"The Graph",0.36,-0.64,-1.41,1.14
"Axie Infinity",7.67,-0.57,-3.22,-0.3
"NEO",30.75,-0.76,-0.97,5.35
"Maker",13769.93,-1.06,2.2,11.55
"Bitcoin SV",153.51,-0.82,2.59,6.95
"Amp",0.02,-0.28,1.65,3.53
"IOTA",0.75,0.14,-5.87,-6.84
