"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.54,2.08,16.04
"Bitcoin",61757.92,-0.07,2.4,11.32
"Ethereum",4433.81,-0.43,0.96,8.51
"Solana",50.62,0.1,-3.19,-6.94
"XRP",1.42,-0.16,4.67,12.58
"Dogecoin",0.31,-0.16,0.99,9.79
"Polkadot",20.92,-0.37,1.63,11.36
"Uniswap",21.26,-0.06,-1.66,16.23
"Bitcoin Cash",383.23,-0.23,1.86,17.24
"Litecoin",229.28,-0.05,9.84,19.04
"Chainlink",23.06,-0.37,2.95,2.87
"Avalanche",47.74,-0.21,1.21,0.17
"Monero",487.52,-0.27,2.01,15.46
"Cosmos",36.73,-0.23,0.38,-2.14
"Tezos",3.61,-0.18,1.28,1.42
"Binance Coin",988.78,-0.32,0.65,4.46
"Stellar",0.34,0.07,2.96,9.52
"TRON",0.19,-0.2,2.08,2.99
"Cardano",1.2,-0.25,0.08,4.26
"VeChain",0.07,0.02,-0.36,3.15
"Ethereum Classi",73.01,0.77,1.21,5.44
"Filecoin",15.99,-0.1,2,9.47
"Theta Network",3.26,-0.1,0.82,3.94
"Aave",217.68,-0.07,3.36,2.79
"EOS",3.32,-0.56,2.03,11.6
"The Graph",0.23,-0.21,0.47,3.57
"Axie Infinity",26.82,0.75,2.74,13.95
"NEO",24.31,-0.29,1,8.06
"Maker",2398.61,-0.92,0.66,-10.05
"Bitcoin SV",143.52,-1.05,2.57,15.97
"Amp",0.01,-0.69,1.82,7.82
"IOTA",0.81,-0.24,2.45,8.74
