"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.82,-1.37,-1.99
"Bitcoin",590876.03,-0.01,2.33,-6.56
"Ethereum",20165.46,0.02,5.26,-9.82
"Solana",928.34,0.02,4.27,-13.59
"XRP",13.32,0.19,3.17,-7.68
"Dogecoin",1.01,0.07,2.06,-5.06
"Polkadot",18.13,0.41,-1.26,9.1
"Uniswap",37.15,0.08,10.26,11.12
"Bitcoin Cash",2823.42,-0.19,1.06,-8.02
"Litecoin",618.47,0.17,3.77,9.08
"Chainlink",89.7,-0.05,3.07,-10.73
"Avalanche",99.88,-0.11,1.51,-4.63
"Monero",2356.31,-0.76,11.91,19.31
"Cosmos",16.67,-0.07,0.48,-3.16
"Tezos",3.51,-0.53,-3.03,6.24
"Binance Coin",5614.94,-0.02,0.13,-9.39
"Stellar",1.62,0.88,1.21,-7.32
"TRON",1.63,-0.71,-1.52,-4.52
"Cardano",3.25,-0.23,1.81,-6.56
"VeChain",0.1,-0.01,-0.72,5.2
"Ethereum Classi",90.53,-0.33,-1.99,-1.32
"Filecoin",15.39,-0.9,-7.15,63.05
"Theta Network",2.72,-0.21,-2.83,-4.53
"Aave",1196.98,0.05,5.03,-9.07
"EOS",1.63,0.37,-1.36,5.82
"The Graph",0.38,0.59,-0.01,0.99
"Axie Infinity",8.11,-0.08,-2.23,-1.32
"NEO",30.55,0.26,-0.65,1.36
"Maker",10023.33,-1.11,-5.87,0.56
"Bitcoin SV",140.78,-0.11,2.04,9.39
"Amp",0.01,-0.17,-0.22,0.14
"IOTA",0.8,0.28,0.2,-1.54
