"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,-0.35,4.01,-0.28
"Bitcoin",254409.51,-0.14,2.71,0.34
"Ethereum",15950.84,-0.08,1.97,2.72
"Solana",156.96,0.28,0.5,15.13
"XRP",3.96,0.07,1.97,0.25
"Dogecoin",0.56,0.22,-1.06,4.11
"Polkadot",43.68,0.33,1.85,4.7
"Uniswap",45.01,0.09,2.46,7.89
"Bitcoin Cash",2141.82,-0.18,-3.37,11.41
"Litecoin",842.81,0.31,-1.92,18
"Chainlink",52.68,-0.15,1.22,5.3
"Avalanche",105.61,-0.09,-0.43,-0.77
"Monero",1405.79,0.76,4.03,1.1
"Cosmos",78.02,-0.27,0.08,0.8
"Tezos",6.73,0.13,1.06,3.45
"Binance Coin",1999.2,-0.02,2.56,2.09
"Stellar",0.84,-0.73,0.22,-4.14
"TRON",0.64,-0.83,3.27,2.95
"Cardano",2.37,0.06,1.21,3.69
"VeChain",0.16,-0.13,0.28,2.57
"Ethereum Classi",158.46,0.02,0.78,5.6
"Filecoin",39.18,0.98,6.6,19.53
"Theta Network",6.14,-0.09,0.33,1.96
"Aave",625.33,2.68,-0.11,22.85
"EOS",6.01,0.01,0.73,3.63
"The Graph",0.98,-0.1,-4.55,12.01
"Axie Infinity",49.76,-0.29,0.3,4.39
"NEO",75.44,0.06,0.13,4
"Maker",8307.13,-0.21,5.35,44.89
"Bitcoin SV",345.01,0.12,-1.31,9.32
"Amp",0.03,-0.74,4.72,-5.79
"IOTA",1.53,-0.09,1.6,2.37
