"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.53,-5.94,0.48
"Bitcoin",592561.64,0.78,-1.28,8.92
"Ethereum",21501.79,0.37,-0.68,1.63
"Solana",1456.84,-0.35,-4.77,7.46
"XRP",4.29,0.34,-4.1,-0.29
"Dogecoin",1.41,0.15,5.03,24.58
"Polkadot",34.16,-0.1,-3.01,-1.94
"Uniswap",64.26,0.3,-2.1,-0.63
"Bitcoin Cash",3137.29,1.1,0.38,9.12
"Litecoin",594.39,0.14,-2.31,5.98
"Chainlink",94.03,0.52,-1,-3.12
"Avalanche",218.01,0.05,-2.51,-2.11
"Monero",1333.6,1.45,-4.66,5.6
"Cosmos",36.75,-0.17,-2.58,-4.49
"Tezos",5.47,0.17,-0.91,-1.06
"Binance Coin",4916.96,0.31,-4.26,2.47
"Stellar",0.78,0.31,-3.35,1.8
"TRON",1.34,0.43,-5.23,3.84
"Cardano",2.87,0.75,-2.46,-2.43
"VeChain",0.18,0.29,-2.26,-2.36
"Ethereum Classi",157.16,0.44,-3.08,2.69
"Filecoin",30.02,0.51,-2.53,-1.3
"Theta Network",9.9,-0.17,-1.47,-5.1
"Aave",1234.7,0.65,-4.58,0.4
"EOS",3.78,0.14,-2.89,-3.28
"The Graph",1.3,0.15,-0.85,-3.54
"Axie Infinity",40.65,-0.04,-0.6,-2.97
"NEO",82.19,-0.05,-0.16,-2.52
"Maker",9340.38,1.3,-2.17,-1.75
"Bitcoin SV",423.28,0.5,-3.46,8.67
"Amp",0.03,0.45,-3.18,-7.45
"IOTA",0.95,-0.12,0.1,-1
