"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.46,0.04,-8.41
"Bitcoin",621515.44,0.34,1.16,1.14
"Ethereum",23769.05,0.2,3.16,7.55
"Solana",1630.68,0.74,5.64,11.67
"XRP",4.48,0.03,-1.24,-1.39
"Dogecoin",1.62,-0.73,2.83,18.5
"Polkadot",35.11,0.47,4.65,0.95
"Uniswap",71.37,0.17,-2.31,4.61
"Bitcoin Cash",3042.76,1.03,-1.27,-0.94
"Litecoin",580.77,0.35,0.12,-4.08
"Chainlink",104.19,0.2,3.37,4.28
"Avalanche",224.91,0.87,1.55,2.91
"Monero",1350.44,0.45,1.57,-0.75
"Cosmos",37.16,0.33,-0.13,0.31
"Tezos",5.32,0.18,0,-4.15
"Binance Coin",4894.91,0.14,0.32,-4.46
"Stellar",0.83,0.57,3.33,2.28
"TRON",1.32,0.36,-0.15,-12.21
"Cardano",3.49,-0.97,15.08,16
"VeChain",0.18,0.39,-0.48,-4.1
"Ethereum Classi",164.67,0.42,-0.05,1.52
"Filecoin",30.28,0.14,-0.93,-1.94
"Theta Network",9.66,0.48,-3.28,-2.33
"Aave",1475.59,0.5,-1.68,18.32
"EOS",3.8,0.39,0.83,-2.08
"The Graph",1.27,0.01,-0.16,-1.65
"Axie Infinity",40.6,0.24,0.48,-3.26
"NEO",83.24,0.58,0.13,-0.35
"Maker",12014.62,-0.13,4.21,7.83
"Bitcoin SV",420.68,0.5,0.54,-4.34
"Amp",0.03,0.28,-0.78,-4.32
"IOTA",0.97,0.45,0.07,-0.6
