"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,0.36,-2.43,-16.11
"Bitcoin",277414.02,0.41,-2.42,-13.92
"Ethereum",15012,0.28,-1.86,-10.63
"Solana",329.76,0.55,1.44,0.06
"XRP",5.53,1.21,0.08,6.4
"Dogecoin",0.6,0.92,3.48,-6.02
"Polkadot",39.25,-0.12,1.11,-4.59
"Uniswap",39.81,0.44,1.57,5.25
"Bitcoin Cash",1940.04,1.65,0.34,-15.64
"Litecoin",583.8,0.63,-0.17,-9.04
"Chainlink",103.93,-0.35,3.11,-2.03
"Avalanche",103.22,0.53,0.5,-2.74
"Monero",1332.48,0.46,-1.6,-18.33
"Cosmos",67.86,0.28,-1.51,-7.26
"Tezos",6.58,0.47,-0.57,-4.33
"Binance Coin",1997.41,0.29,0.68,-4.92
"Stellar",1.02,0.59,-2.26,-5.98
"TRON",0.77,0.15,-2.83,-15.08
"Cardano",2.81,0.93,0.42,2.87
"VeChain",0.17,0.35,1.97,-2.93
"Ethereum Classi",145.25,0.52,-4.28,-6.53
"Filecoin",34.25,0.3,1.71,-2.76
"Theta Network",6.56,0.27,1.29,5.05
"Aave",778.48,1.53,1.71,3.51
"EOS",5.49,0.24,-0.46,-4.63
"The Graph",1.12,-0.06,-1.02,16.96
"Axie Infinity",47.44,0.22,-0.96,-9.64
"NEO",104.41,1.06,-4.79,32.33
"Maker",10341.21,0.7,-5.31,-22.3
"Bitcoin SV",385.62,0.82,-2.87,-17
"Amp",0.03,-0.03,-1.72,-21.62
"IOTA",1.4,0.3,-0.44,-6.43
