"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.18,6.44,-3.23
"Bitcoin",65877.16,0.19,3.26,-3.29
"Ethereum",4833.9,0.39,1.58,1.36
"Solana",116.5,0.1,2.33,-4.34
"XRP",1.05,-0.14,3.48,-5.3
"Dogecoin",0.2,0.73,6.49,-0.34
"Polkadot",25.48,0.77,3.57,7.01
"Uniswap",23.76,-0.27,-1.43,-2.85
"Bitcoin Cash",386.3,0.23,-0.3,-4.42
"Litecoin",169.84,0.32,1.05,-2.13
"Chainlink",24.1,1.27,5.41,9.06
"Avalanche",79.27,1.02,0.83,15.75
"Monero",453.33,0.05,2.14,-3.47
"Cosmos",32.57,0.16,4.1,6.84
"Tezos",5.17,0.47,1.51,-2.45
"Binance Coin",903.05,0.33,3.61,9.29
"Stellar",0.34,-0.97,-1.56,-1.28
"TRON",0.2,0.29,4.53,-4.09
"Cardano",1.47,-0.48,2.15,-1.91
"VeChain",0.09,0.67,1.3,7.5
"Ethereum Classi",103.91,0.36,1.22,1.82
"Filecoin",23.56,0.03,-2.52,-7.93
"Theta Network",4.41,0.31,-0.23,1.64
"Aave",280.3,0.19,0.46,-0.91
"EOS",3.39,0.25,0.55,-8.24
"The Graph",0.41,0.08,-0.47,12.08
"Axie Infinity",50.82,-0.33,0.75,-2.58
"NEO",31.89,0.59,1.37,-2.58
"Maker",3098.76,0.66,-0.3,-1.17
"Bitcoin SV",171.73,0.34,2,-3.2
"Amp",0.02,0.43,4.4,-5.51
"IOTA",0.95,0.28,1.38,-4.05
