"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,0.44,1.37,5.43
"Bitcoin",702167.99,0.2,2.51,2.49
"Ethereum",23821.65,0.24,1.34,1.77
"Solana",1080.77,0.42,3.37,7.35
"XRP",15.89,0.5,1.75,-3.82
"Dogecoin",1.06,0.2,2.4,-3.71
"Polkadot",15.89,0.27,1.51,-1.19
"Uniswap",41.21,0.36,0.17,-3.52
"Bitcoin Cash",4756.07,0.43,-3.91,0.88
"Litecoin",584.4,0.58,-3.19,-3.52
"Chainlink",100.84,0.2,1.31,0.31
"Avalanche",105.06,0.43,1.61,1.38
"Monero",4576.19,-1.93,16.47,44.28
"Cosmos",19.34,0.01,-0.7,11.23
"Tezos",4.27,0.33,-1.03,5.71
"Binance Coin",6944.78,0.24,1.91,5.08
"Stellar",1.7,0.31,0.89,-3.61
"TRON",2.3,0.49,1.22,7.88
"Cardano",3,0.03,2.27,-0.8
"VeChain",0.09,0.27,0.48,-3.38
"Ethereum Classi",94.55,0.28,1.13,-0.64
"Filecoin",11.28,1.1,2.08,-2.86
"Theta Network",2.24,0.25,0.3,-2.18
"Aave",1272.4,0.16,0.59,1.02
"EOS",1.22,2.46,0.04,2.65
"The Graph",0.32,0.08,0.16,5.61
"Axie Infinity",7.05,0.29,-2.28,-0.99
"NEO",28.63,0.22,-2.56,-2.06
"Maker",13747.21,0.16,-3.13,7.99
"Bitcoin SV",147.81,0.05,0.85,-4.24
"Amp",0.02,1.48,4.25,11.23
"IOTA",0.74,0.29,-0.33,-2.9
