"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,0.32,10.18,-11.04
"Bitcoin",255719.26,0.26,5.53,-7.63
"Ethereum",9045.07,-0.25,3.5,-8.72
"Solana",542.27,-0.22,4.27,-5.76
"XRP",6.05,-0.1,5.17,-0.56
"Dogecoin",0.95,-0.54,3.48,2.57
"Polkadot",18.97,-0.87,2.88,-3.51
"Uniswap",36.56,-0.96,2.7,-6.93
"Bitcoin Cash",1169.66,-0.36,2.6,-9.94
"Litecoin",277.91,0,2.22,-8.28
"Chainlink",57.42,0.07,1.22,-2.97
"Avalanche",106.59,-0.18,1.63,1.76
"Monero",513.36,-0.65,5.62,-10.39
"Cosmos",18.39,-1.23,3.78,-0.24
"Tezos",3.55,0.31,2.61,-7.35
"Binance Coin",1852.81,-0.23,6.78,-11.1
"Stellar",1.13,-0.97,4.26,17.89
"TRON",0.67,-0.21,5.91,-10.26
"Cardano",2.71,-0.48,3.9,10.16
"VeChain",0.13,-0.05,0.14,-1.19
"Ethereum Classi",69.68,-0.53,2.43,-6.39
"Filecoin",14.57,-0.49,2.34,0.51
"Theta Network",6.16,-0.24,0.96,-9.63
"Aave",822.02,-0.28,1.1,-10.73
"EOS",2.22,-0.52,1.31,-3.28
"The Graph",0.6,-0.63,2.09,0.13
"Axie Infinity",17.44,-0.25,-0.12,-5.4
"NEO",39.93,-0.45,0.02,-0.66
"Maker",4024.93,0.01,4.47,-8.93
"Bitcoin SV",146.2,0.71,4.16,-3.25
"Amp",0.02,0.17,2.28,-10.78
"IOTA",0.92,0.2,-0.24,11.95
