"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.17,1.55,3.22,-0.41
"Bitcoin",266852.42,1.07,1.98,-4.17
"Ethereum",16146.19,1.2,3.05,-4.6
"Solana",198.4,0.85,3.43,-2.89
"XRP",5.12,2,2.31,-0.59
"Dogecoin",0.62,1.32,2.32,-2.7
"Polkadot",41.29,1.05,3.78,-3.38
"Uniswap",43.42,1.03,2.98,-4.28
"Bitcoin Cash",2147.37,1.13,5.19,-5.34
"Litecoin",655.79,1.04,2.96,-4.51
"Chainlink",75.96,2.61,8.32,10.9
"Avalanche",90.5,1.23,2.49,-4.2
"Monero",1475.41,1.78,4.8,-1.51
"Cosmos",71.59,1.34,2.53,-5.5
"Tezos",6.68,1.41,2.86,-3.29
"Binance Coin",2131.2,1.26,2.76,-4.89
"Stellar",1.14,1.31,2.42,-6.31
"TRON",0.86,1.32,3.05,-0.75
"Cardano",2.49,1.19,3,-4.75
"VeChain",0.17,1.28,3.16,-6.36
"Ethereum Classi",154.87,1.12,3.29,-5.24
"Filecoin",32.74,0.93,2.53,-6.06
"Theta Network",6.45,0.93,4.29,3.22
"Aave",635.25,1,3.61,0.82
"EOS",5.79,1.22,1.22,-2.14
"The Graph",0.9,1.34,4.46,-0.78
"Axie Infinity",46.68,1.19,4.96,-0.39
"NEO",74.13,1.36,2.41,-2.94
"Maker",13192.12,1.53,5.2,2.51
"Bitcoin SV",312.39,1.25,2.03,-4.15
"Amp",0.04,1.15,3.93,-5.92
"IOTA",1.53,1.29,3.31,1.02
