"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,1.52,5.54,24.72
"Bitcoin",400755.73,1.13,3.33,13.16
"Ethereum",10269.27,1.66,4.39,13.72
"Solana",620,0.69,0.16,2.72
"XRP",10.55,0.74,3.32,6.11
"Dogecoin",0.85,0.65,0.11,3.51
"Polkadot",20.33,1.12,3.85,9.31
"Uniswap",32.49,1.1,2.92,9
"Bitcoin Cash",1777.91,1.18,4.03,38.73
"Litecoin",469.58,0.92,3,7.2
"Chainlink",67.55,0.09,0.47,9.02
"Avalanche",90.11,0.41,-0.19,3
"Monero",1030.74,1.52,2.34,16.14
"Cosmos",19.31,0.85,4.43,10.9
"Tezos",3.48,1.23,5.02,11.95
"Binance Coin",2735.17,1.12,3.01,17.77
"Stellar",1.31,1.09,5.09,5.78
"TRON",1.15,1.8,3.09,21.97
"Cardano",3.55,-0.84,-0.01,-1.76
"VeChain",0.12,0.85,1.01,8
"Ethereum Classi",90.16,1.8,3.02,16.81
"Filecoin",14.1,0.79,3.26,11.25
"Theta Network",4.45,0.63,-0.11,-0.71
"Aave",949.23,1.77,8.48,17.64
"EOS",2.45,1.24,2.64,7.6
"The Graph",0.45,0.67,2.41,1
"Axie Infinity",15.66,1.43,3.07,10.5
"NEO",40.32,1.21,3.5,10.79
"Maker",5671.62,0.3,-5.39,3.12
"Bitcoin SV",162.62,1.13,4.39,18.44
"Amp",0.02,1.14,3.37,6.99
"IOTA",0.9,0.97,5.03,3.04
