"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.73,1.21,0.84,-2.46
"Bitcoin",725035.93,0.82,-0.01,-4.34
"Ethereum",21353.8,0.66,1.24,-3.37
"Solana",909.43,1.03,0.62,-0.29
"XRP",15.87,1.12,0.99,3.09
"Dogecoin",1.08,0.55,1,6.27
"Polkadot",14.48,0.51,0.17,4.09
"Uniswap",37.75,0.76,0.66,3.14
"Bitcoin Cash",6090.8,0.98,-0.68,7.41
"Litecoin",579.51,0.46,0.03,-1
"Chainlink",94.92,0.75,1.25,1.58
"Avalanche",98.14,0.66,0.68,2.63
"Monero",3562.33,0.61,2.39,0.27
"Cosmos",23.92,0.31,0.56,14.25
"Tezos",4.23,0.61,-0.4,-4.65
"Binance Coin",6624.3,0.61,0.63,-2.12
"Stellar",1.78,0.33,-0.2,3.6
"TRON",3.03,1.26,0.17,-0.8
"Cardano",3.03,0.69,0.52,5.73
"VeChain",0.09,0.25,-1.18,2.53
"Ethereum Classi",93.1,0.35,-0.29,2.36
"Filecoin",10.31,0,-0.19,5.54
"Theta Network",2.22,0.22,0.28,0.54
"Aave",1358.95,0.15,2.26,14.29
"EOS",1.7,3.22,-0.49,-5.25
"The Graph",0.3,0.26,0.23,2.39
"Axie Infinity",14.48,0.59,-0.2,-14.17
"NEO",29.92,0.45,-0.62,4.68
"Maker",19213.27,0.93,-3.66,0.09
"Bitcoin SV",179.76,0.41,-2.63,18
"Amp",0.02,0.81,0.35,-2.49
"IOTA",0.74,0.52,-0.15,-0.22
