"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,0.03,-0.39,17.98
"Bitcoin",229900.81,0.22,-0.12,16.23
"Ethereum",15454.03,0.31,0.07,11.53
"Solana",133.09,0.63,-0.85,-7.43
"XRP",4.59,0.49,-0.6,18.51
"Dogecoin",0.54,0.23,-0.06,7.01
"Polkadot",40.83,0.48,1.97,7.75
"Uniswap",37.9,0.55,2.49,6.66
"Bitcoin Cash",938.48,0.58,3.5,13.53
"Litecoin",686.71,0.43,0.68,4.7
"Chainlink",46.62,0.71,1.86,1.85
"Avalanche",104.71,0.73,2.81,0.53
"Monero",1233.58,-0.03,-1,13.65
"Cosmos",77.04,0.79,-1.18,3.47
"Tezos",6.47,0.97,1.88,1.69
"Binance Coin",2108.54,0.54,3.18,2.45
"Stellar",0.74,0.1,0.6,12.82
"TRON",0.64,-0.01,1.47,9.98
"Cardano",2.44,0.48,-0.79,-4.33
"VeChain",0.14,0.55,1.34,3.49
"Ethereum Classi",134.6,0.26,0.85,5.33
"Filecoin",32.38,1.27,4.77,2
"Theta Network",5.72,0.39,-0.22,-1.22
"Aave",487.08,0.58,3.52,7.35
"EOS",5.99,0.21,-0.08,-3.91
"The Graph",0.88,0.87,0.96,2.22
"Axie Infinity",43.41,0.24,-0.09,-8.6
"NEO",68.86,0.2,0.84,-0.28
"Maker",5605.53,-0.76,0.39,15.98
"Bitcoin SV",223.83,0.59,-0.37,0.5
"Amp",0.04,-0.36,0.32,12.47
"IOTA",1.39,0.4,0.31,3.35
