"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.92,0.59,-17.97
"Bitcoin",280894.07,-0.51,-1.54,2.82
"Ethereum",15441.81,-0.61,-1.63,-3.02
"Solana",613.56,-1.17,9.38,14.05
"XRP",2.7,-1.18,0.04,-7.7
"Dogecoin",0.55,-1,-7.37,25.95
"Polkadot",38.39,-0.73,-0.86,-4
"Uniswap",50.13,-1.11,-0.41,37.13
"Bitcoin Cash",1438.36,-0.74,-0.06,3.08
"Litecoin",387.22,-0.88,3.3,6.46
"Chainlink",90.2,-0.54,0.38,-8.02
"Avalanche",195.41,-0.48,3.84,-0.29
"Monero",639.08,0.39,3.59,-2.49
"Cosmos",51.94,-0.48,-1.1,-1.44
"Tezos",5.73,-0.4,-0.83,-3.47
"Binance Coin",1851.82,-1.02,-1.57,-10.91
"Stellar",0.57,-0.69,-0.94,-9.72
"TRON",0.64,-0.74,-0.14,-15.96
"Cardano",3.07,-0.92,0.49,-3.18
"VeChain",0.22,-0.49,-0.47,-11.95
"Ethereum Classi",134.82,-0.71,-4.16,-2.36
"Filecoin",38.07,-0.77,6.79,-17.75
"Theta Network",8.69,-4.82,0.2,36.73
"Aave",499.71,-0.48,3.81,2.87
"EOS",3.99,-0.62,0.78,-3.68
"The Graph",1.36,0.64,5.29,-9.04
"Axie Infinity",43.71,-0.01,4.04,5.67
"NEO",65.64,-0.45,3.63,-1.66
"Maker",9644.57,-1.42,-3.22,-12.1
"Bitcoin SV",380.76,-0.34,-1.28,-5.84
"Amp",0.02,-0.66,1.5,-19.97
"IOTA",1.36,0.21,1.31,-5.18
